Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2016-07-26,22.006887435913086,22.118666458129884,22.731006355285643,0.0,0.0,-0.006883162770600415,-0.0,-0.006883162770600415,0.0,0.0,7541.496795025395,9096.536630323972,-0.24585032049746047,-0.25570093257785786
2016-07-27,23.436527252197266,22.225206470489503,22.732288856506347,0.0,0.0,0.06496329026299041,0.0,0.06496329026299041,0.0,0.0,7541.496795025395,9687.477579827633,-0.24585032049746047,-0.20734881621844015
2016-07-28,23.752962112426758,22.338348197937012,22.739315185546875,0.0,0.0,0.013501781079781061,0.0,0.013501781079781061,0.0,0.0,7541.496795025395,9818.275781325752,-0.24585032049746047,-0.1966466134623922
2016-07-29,23.72336769104004,22.43635129928589,22.74794630050659,0.0,0.0,-0.001245925508012169,-0.0,-0.001245925508012169,0.0,0.0,7541.496795025395,9806.042941085101,-0.24585032049746047,-0.19764753193862739
2016-08-01,24.14224624633789,22.55199737548828,22.760562553405762,0.0,0.0,0.017656791428312113,0.0,0.017656791428312113,0.0,0.0,7541.496795025395,9979.186196032912,-0.24585032049746047,-0.18348056175807637
2016-08-02,23.784833908081055,22.660017013549805,22.769491500854492,0.0,0.0,-0.01480443595057157,-0.0,-0.01480443595057157,0.0,0.0,7541.496795025395,9831.449973154915,-0.24585032049746047,-0.19556867148392554
2016-08-03,24.083057403564453,22.77680149078369,22.778936309814455,0.0,0.0,0.012538388816836665,0.0,0.012538388816836665,0.0,0.0,7541.496795025395,9954.72051555161,-0.24585032049746047,-0.18548239871054661
2016-08-04,24.231828689575195,22.896357345581055,22.789280509948732,1.0,0.0,0.006177425212993137,0.0,0.006177425212993137,0.0,0.0,7541.496795025395,10016.215057052677,-0.24585032049746047,-0.18045077714391444
2016-08-05,24.600332260131836,23.02591543197632,22.79864860534668,1.0,1.0,0.01520741893966826,0.01420741893966826,0.01520741893966826,1.0,0.001,7648.641999424486,10168.535835615092,-0.23513580005755141,-0.16798754877026234
2016-08-08,24.80403709411621,23.162244510650634,22.806908531188967,1.0,1.0,0.008280572466677905,0.008280572466677905,0.008280572466677905,0.0,0.0,7711.977133772396,10252.737133481913,-0.22880228662276036,-0.16109800937467622
2016-08-09,24.904748916625977,23.29860038757324,22.816560287475586,1.0,1.0,0.004060299624921049,0.004060299624921049,0.004060299624921049,0.0,0.0,7743.290071636052,10294.366318219403,-0.2256709928363948,-0.1576918159367947
2016-08-10,24.71934700012207,23.431946659088133,22.824086475372315,1.0,1.0,-0.007444440300304889,-0.007444440300304889,-0.007444440300304889,0.0,0.0,7685.645610969814,10217.73052273395,-0.23143543890301865,-0.1639623289275115
2016-08-11,24.703330993652344,23.54263792037964,22.83147508621216,1.0,1.0,-0.0006479138170457643,-0.0006479138170457643,-0.0006479138170457643,0.0,0.0,7680.665974985549,10211.11031394942,-0.23193340250144512,-0.16450400928617004
2016-08-12,24.76055335998535,23.656304168701173,22.837603092193604,1.0,1.0,0.002316382610414447,0.002316382610414447,0.002316382610414447,0.0,0.0,7698.457336086407,10234.763152313677,-0.23015426639135927,-0.16256868090220955
2016-08-15,25.05809783935547,23.772895908355714,22.84804162979126,1.0,1.0,0.012016875190316467,0.012016875190316467,0.012016875190316467,0.0,0.0,7790.968737052134,10357.75302371748,-0.2209031262947866,-0.15250537326014935
2016-08-16,25.035207748413086,23.88788776397705,22.859292106628416,1.0,1.0,-0.0009134807872939188,-0.0009134807872939188,-0.0009134807872939188,0.0,0.0,7783.85183679643,10348.29141533078,-0.22161481632035707,-0.15327954331901095
2016-08-17,24.99858856201172,24.000024604797364,22.87126247406006,1.0,1.0,-0.0014627075105333454,-0.0014627075105333454,-0.0014627075105333454,0.0,0.0,7772.466338253868,10333.154891756387,-0.22275336617461317,-0.15451804769032051
2016-08-18,24.96654510498047,24.11659164428711,22.877278213500976,1.0,1.0,-0.0012818106490997128,-0.0012818106490997128,-0.0012818106490997128,0.0,0.0,7762.503508131725,10319.909743777336,-0.2237496491868275,-0.15560179546041275
2016-08-19,25.030637741088867,24.245127582550047,22.87968099594116,1.0,1.0,0.002567140781349453,0.002567140781349453,0.002567140781349453,0.0,0.0,7782.430947452819,10346.40240494043,-0.22175690525471814,-0.15343410639384103
2016-08-22,24.836082458496094,24.37896099090576,22.881427993774412,1.0,1.0,-0.007772685802303947,-0.007772685802303947,-0.007772685802303947,0.0,0.0,7721.940556920142,10265.983069862628,-0.22780594430798584,-0.16001419709578824
2016-08-23,24.91390609741211,24.52431192398071,22.88169044494629,1.0,1.0,0.0031334909217695106,0.0031334909217695106,0.0031334909217695106,0.0,0.0,7746.137187553694,10298.151434615082,-0.22538628124463056,-0.1573821092079727
2016-08-24,24.726215362548828,24.58879632949829,22.877519130706787,1.0,1.0,-0.007533573183162057,-0.007533573183162057,-0.007533573183162057,0.0,0.0,7687.781096164445,10220.569557131123,-0.23122189038355545,-0.16373003275369613
2016-08-25,24.62093734741211,24.63219509124756,22.8752592086792,1.0,1.0,-0.004257748854528565,-0.004257748854528565,-0.004257748854528565,0.0,0.0,7655.048455008386,10177.052938806619,-0.23449515449916147,-0.16729066024881567
2016-08-26,24.47673225402832,24.669863319396974,22.868955059051515,1.0,1.0,-0.0058570106957746,-0.0058570106957746,-0.0058570106957746,0.0,0.0,7610.212754330729,10117.445830892564,-0.23897872456692715,-0.1721678477582098
2016-08-29,24.449270248413086,24.685214519500732,22.867852096557616,1.0,1.0,-0.0011219637217183553,-0.0011219637217183553,-0.0011219637217183553,0.0,0.0,7601.674371705811,10106.094423713852,-0.2398325628294189,-0.17309664540069714
2016-08-30,24.26158332824707,24.709051990509032,22.86460075378418,1.0,1.0,-0.007676585773687794,-0.007676585773687794,-0.007676585773687794,0.0,0.0,7543.319466367767,10028.514123033225,-0.24566805336322328,-0.17944443992882886
2016-08-31,24.28447151184082,24.719122695922852,22.860763721466064,1.0,1.0,0.0009433919989509931,0.0009433919989509931,0.0009433919989509931,0.0,0.0,7550.43577359787,10037.974943018262,-0.244956422640213,-0.1786703343787629
2016-09-01,24.428667068481445,24.728964614868165,22.855155601501465,1.0,1.0,0.005937767950614736,0.005937767950614736,0.005937767950614736,0.0,0.0,7595.268509147515,10097.57810892399,-0.24047314908524853,-0.17379346941334795
2016-09-02,24.657554626464844,24.731825733184813,22.848215999603273,1.0,1.0,0.009369629433392923,0.009369629433392923,0.009369629433392923,0.0,0.0,7666.433360525345,10192.188673979348,-0.23335666394746546,-0.16605222038630185
2016-09-06,24.65068817138672,24.72415828704834,22.841071968078612,1.0,1.0,-0.0002784726702280693,-0.0002784726702280693,-0.0002784726702280693,0.0,0.0,7664.2984683563145,10189.350427983836,-0.23357015316436858,-0.16628445205132159
2016-09-07,24.8017520904541,24.719008445739746,22.840529708862306,1.0,1.0,0.006128182629916656,0.006128182629916656,0.006128182629916656,0.0,0.0,7711.266689100592,10251.79262828674,-0.2288733310899408,-0.16117529091209126
2016-09-08,24.151716232299805,24.690626907348634,22.838849697113037,1.0,1.0,-0.02620927165885545,-0.02620927165885545,-0.02620927165885545,0.0,0.0,7509.160005612072,9983.10061030172,-0.24908399943879278,-0.18316027558673653
2016-09-09,23.60468292236328,24.63569450378418,22.83298910140991,1.0,1.0,-0.02264987318809819,-0.02264987318809819,-0.02264987318809819,0.0,0.0,7339.078483735821,9756.984647454361,-0.26609215162641797,-0.2016615917596981
2016-09-12,24.13340950012207,24.604337310791017,22.831917991638182,1.0,1.0,0.022399223895436027,0.022399223895436027,0.022399223895436027,0.0,0.0,7503.4681458791965,9975.533531117024,-0.24965318541208037,-0.18377943100919747
2016-09-13,24.707908630371094,24.5868278503418,22.83921663284302,1.0,1.0,0.023805137448403846,0.023805137448403846,0.023805137448403846,0.0,0.0,7682.0892364315705,10213.002477946424,-0.23179107635684293,-0.16434918817615718
2016-09-14,25.582237243652344,24.61417932510376,22.855914764404297,1.0,1.0,0.035386589223764586,0.035386589223764586,0.035386589223764586,0.0,0.0,7953.9321726214785,10574.405801374804,-0.20460678273785216,-0.13477835616364153
2016-09-15,26.45199203491211,24.686849498748778,22.88266803741455,1.0,1.0,0.03399838657487142,0.03399838657487142,0.03399838657487142,0.0,0.0,8224.35303341657,10933.918537609508,-0.17756469665834307,-0.10536221624354714
2016-09-16,26.30322265625,24.753683376312257,22.909585456848145,1.0,1.0,-0.005624127606940088,-0.005624127606940088,-0.005624127606940088,0.0,0.0,8178.098222472111,10872.424784510104,-0.1821901777527889,-0.11039377330138367
2016-09-19,25.996517181396484,24.801977348327636,22.94821138381958,1.0,1.0,-0.011660376329614475,-0.011660376329614475,-0.011660376329614475,0.0,0.0,8082.738519537535,10745.648219907289,-0.19172614804624655,-0.12076691668985773
2016-09-20,25.99422836303711,24.859884643554686,22.99357992172241,1.0,1.0,-8.804326915812233e-05,-8.804326915812233e-05,-8.804326915812233e-05,0.0,0.0,8082.026888814524,10744.702137908786,-0.1917973111185476,-0.12084432724486438
2016-09-21,25.989646911621094,24.913671684265136,23.041368923187257,1.0,1.0,-0.00017624879461819454,-0.00017624879461819454,-0.00017624879461819454,0.0,0.0,8080.602441317298,10742.808397108447,-0.19193975586827017,-0.12099927737246918
2016-09-22,26.23455810546875,24.989088821411134,23.09183343887329,1.0,1.0,0.009423413664698455,0.009423413664698455,0.009423413664698455,0.0,0.0,8156.749300781804,10844.042324554997,-0.18432506992181963,-0.112716089951581
2016-09-23,25.797393798828125,25.047911643981934,23.134441719055175,1.0,1.0,-0.01666368096932025,-0.01666368096932025,-0.01666368096932025,0.0,0.0,8020.827832686849,10663.340662840805,-0.19791721673131502,-0.12750150595783916
2016-09-26,25.836299896240234,25.11589002609253,23.1796791267395,1.0,1.0,0.0015081406174399792,0.0015081406174399792,0.0015081406174399792,0.0,0.0,8032.924368926818,10679.422480012036,-0.19670756310731818,-0.1261856555403188
2016-09-27,25.88435935974121,25.187644481658936,23.22626220703125,1.0,1.0,0.0018601527190034162,0.0018601527190034162,0.0018601527190034162,0.0,0.0,8047.866835033226,10699.287836775615,-0.1952133164966774,-0.12456022741156803
2016-09-28,26.081199645996094,25.278625297546387,23.275997428894044,1.0,1.0,0.007604603363722262,0.007604603363722262,0.007604603363722262,0.0,0.0,8109.067670237709,10780.651677048592,-0.18909323297622915,-0.11790285517220578
2016-09-29,25.67608070373535,25.348205757141113,23.32152219772339,1.0,1.0,-0.015532987276639099,-0.015532987276639099,-0.015532987276639099,0.0,0.0,7983.109625290501,10613.195951715117,-0.2016890374709499,-0.13160445889957562
2016-09-30,25.875207901000977,25.42053279876709,23.367603969573974,1.0,1.0,0.007755357975512744,0.007755357975512744,0.007755357975512744,0.0,0.0,8045.021498192391,10695.505085584931,-0.19549785018076093,-0.12486974061400269
2016-10-03,25.7539005279541,25.475350093841552,23.414544296264648,1.0,1.0,-0.004688169985377466,-0.004688169985377466,-0.004688169985377466,0.0,0.0,8007.305069872848,10645.362739664239,-0.19926949301271513,-0.1289725000293519
2016-10-04,25.86376190185547,25.53600378036499,23.467523212432862,1.0,1.0,0.004265814950326519,0.004265814950326519,0.004265814950326519,0.0,0.0,8041.462751551738,10690.773887190748,-0.19585372484482622,-0.12525685789783148
2016-10-05,25.875207901000977,25.589676570892333,23.52020685195923,1.0,1.0,0.00044254966423462605,0.00044254966423462605,0.00044254966423462605,0.0,0.0,8045.021498192392,10695.505085584933,-0.19549785018076082,-0.12486974061400258
2016-10-06,26.067468643188477,25.68546419143677,23.56716402053833,1.0,1.0,0.0074303071466359505,0.0074303071466359505,0.0074303071466359505,0.0,0.0,8104.7984789252505,10774.975973459235,-0.18952015210747497,-0.1183672539934495
2016-10-07,26.10637855529785,25.810548973083495,23.615398197174073,1.0,1.0,0.0014926617019079824,0.0014926617019079824,0.0014926617019079824,0.0,0.0,8116.896201216424,10791.059367433798,-0.18831037987835764,-0.11705127455833741
2016-10-10,26.561861038208008,25.931971549987793,23.66575132369995,1.0,1.0,0.017447172228249208,0.017447172228249208,0.017447172228249208,0.0,0.0,8258.513087197869,10979.332838742677,-0.17414869128021315,-0.1016463160768436
2016-10-11,26.619075775146484,26.027529907226562,23.71749616622925,1.0,1.0,0.002154018382076961,0.002154018382076961,0.002154018382076961,0.0,0.0,8276.302076196316,11002.982523500272,-0.17236979238036843,-0.09971124572806644
2016-10-12,26.857114791870117,26.09127378463745,23.769299335479737,1.0,1.0,0.008942422296490227,0.008942422296490227,0.008942422296490227,0.0,0.0,8350.312264414983,11101.375839746312,-0.1649687735585017,-0.0916604834985858
2016-10-13,26.77471923828125,26.107410144805907,23.81752403259277,1.0,1.0,-0.0030679227544504473,-0.0030679227544504473,-0.0030679227544504473,0.0,0.0,8324.694151412217,11067.317676201848,-0.16753058485877825,-0.09444719897002696
2016-10-14,26.923498153686523,26.138423919677734,23.86389003753662,1.0,1.0,0.005556693763292708,0.005556693763292708,0.005556693763292708,0.0,0.0,8370.951927484688,11128.81537130958,-0.16290480725153123,-0.08941531936821134
2016-10-17,26.90519142150879,26.18385763168335,23.906157398223876,1.0,1.0,-0.0006799536996728861,-0.0006799536996728861,-0.0006799536996728861,0.0,0.0,8365.260067751811,11121.248292124881,-0.16347399322481893,-0.09003447479067239
2016-10-18,26.886869430541992,26.228489685058594,23.946443061828614,1.0,1.0,-0.0006809834830667771,-0.0006809834830667771,-0.0006809834830667771,0.0,0.0,8359.563463814113,11113.67490572686,-0.16404365361858875,-0.09065414628349999
2016-10-19,26.806766510009766,26.269345664978026,23.986064319610595,1.0,1.0,-0.00297925798833365,-0.00297925798833365,-0.00297925798833365,0.0,0.0,8334.658167585563,11080.564400984229,-0.16653418324144365,-0.09336332218234311
2016-10-20,26.793027877807617,26.29726915359497,24.026663570404054,1.0,1.0,-0.0005125061315029988,-0.0005125061315029988,-0.0005125061315029988,0.0,0.0,8330.386604170693,11074.88554378821,-0.1669613395829307,-0.09382797903877027
2016-10-21,26.687742233276367,26.341786575317382,24.069397144317627,1.0,1.0,-0.003929591123907894,-0.003929591123907894,-0.003929591123907894,0.0,0.0,8297.651590912224,11031.365771857045,-0.1702348409087775,-0.09738886456907314
2016-10-24,26.92807388305664,26.396375274658205,24.116218643188475,1.0,1.0,0.009005319658723643,0.009005319658723643,0.009005319658723643,0.0,0.0,8372.374595905105,11130.70674690492,-0.16276254040948956,-0.08926056276699412
2016-10-25,27.065401077270508,26.455427360534667,24.16395812988281,1.0,1.0,0.005099777830759544,0.005099777830759544,0.005099777830759544,0.0,0.0,8415.071846260116,11187.470878413471,-0.1584928153739884,-0.08461599397539488
2016-10-26,26.456565856933594,26.474195671081542,24.20399295806885,1.0,1.0,-0.022494963906084964,-0.022494963906084964,-0.022494963906084964,0.0,0.0,8225.775108811384,10935.809124803181,-0.1774224891188616,-0.105207524151126
2016-10-27,26.202510833740234,26.500517177581788,24.240576648712157,1.0,1.0,-0.009602721100205769,-0.009602721100205769,-0.009602721100205769,0.0,0.0,8146.785284608453,10830.795599772611,-0.18532147153915468,-0.11379996673926529
2016-10-28,26.02855682373047,26.50818462371826,24.27562562942505,1.0,1.0,-0.006638829809613944,-0.006638829809613944,-0.006638829809613944,0.0,0.0,8092.700163608471,10758.891791083006,-0.19072998363915294,-0.11968329793735744
2016-10-31,25.987361907958984,26.519857692718507,24.308646392822265,1.0,1.0,-0.0015826815159388774,-0.0015826815159388774,-0.0015826815159388774,0.0,0.0,8079.891996645491,10741.863891913272,-0.19201080033545082,-0.12107655890988434
2016-11-01,25.518150329589844,26.502577114105225,24.338841724395753,1.0,1.0,-0.018055375533344797,-0.018055375533344797,-0.018055375533344797,0.0,0.0,7934.006512377191,10547.9155054167,-0.20659934876228092,-0.13694585170382612
2016-11-02,25.541040420532227,26.485868740081788,24.372657985687255,1.0,1.0,0.0008970121520068819,0.0008970121520068819,0.0008970121520068819,0.0,0.0,7941.1234126328945,10557.3771138034,-0.20588765873671055,-0.13617168164496452
2016-11-03,25.267274856567383,26.445859050750734,24.403463401794433,1.0,1.0,-0.010718653565293557,-0.010718653565293557,-0.010718653565293557,0.0,0.0,7856.00526185364,10444.216245962383,-0.21439947381463598,-0.14543075812930217
2016-11-04,25.039512634277344,26.39251575469971,24.432719688415528,1.0,1.0,-0.009014118997120124,-0.009014118997120124,-0.009014118997120124,0.0,0.0,7785.19029558129,10350.070837889622,-0.22148097044187098,-0.1531339469668036
2016-11-07,25.400705337524414,26.33445796966553,24.464654521942137,1.0,1.0,0.014424909482967374,0.014424909482967374,0.014424909482967374,0.0,0.0,7897.490960902726,10499.369672868479,-0.21025090390972734,-0.14091798080760187
2016-11-08,25.550241470336914,26.281016254425047,24.50313846588135,1.0,1.0,0.00588708584369857,0.00588708584369857,0.00588708584369857,0.0,0.0,7943.984168139395,10561.180363437381,-0.2056015831860606,-0.13586049121383836
2016-11-09,25.50882911682129,26.213601970672606,24.541731967926026,1.0,1.0,-0.0016208204358343359,-0.0016208204358343359,-0.0016208204358343359,0.0,0.0,7931.108396257729,10544.062586477788,-0.2068891603742271,-0.13726110618909093
2016-11-10,24.797956466674805,26.114763832092287,24.571372776031495,1.0,1.0,-0.027867709916866157,-0.027867709916866157,-0.027867709916866157,0.0,0.0,7710.086568151597,10250.223708972546,-0.22899134318484027,-0.16130366341581115
2016-11-11,24.945188522338867,26.0158483505249,24.60330539703369,1.0,1.0,0.005937265671948522,0.005937265671948522,0.005937265671948522,0.0,0.0,7755.8634004604355,10311.082010329623,-0.22441365995395646,-0.15632410044742073
2016-11-14,24.319427490234375,25.88656015396118,24.627728309631348,1.0,1.0,-0.025085440085734878,-0.025085440085734878,-0.025085440085734878,0.0,0.0,7561.304153815042,10052.4239803404,-0.24386958461849584,-0.17748808167742547
2016-11-15,24.641511917114258,25.774292278289796,24.661518688201905,1.0,1.0,0.013243914849937033,0.013243914849937033,0.013243914849937033,0.0,0.0,7661.445422182644,10185.557427571492,-0.23385545778173567,-0.1665948038681031
2016-11-16,25.304080963134766,25.699158000946046,24.70503074645996,1.0,1.0,0.026888327641955145,0.026888327641955145,0.026888327641955145,0.0,0.0,7867.448876905248,10459.430032899983,-0.21325511230947525,-0.1441859318960007
2016-11-17,25.294876098632812,25.624250411987305,24.74492223739624,1.0,1.0,-0.00036376995929487954,-0.00036376995929487954,-0.00036376995929487954,0.0,0.0,7864.586935347541,10455.625206462668,-0.21354130646524594,-0.1444972513447189
2016-11-18,25.320180892944336,25.5558723449707,24.78322277069092,1.0,1.0,0.0010003921036361163,0.0010003921036361163,0.0010003921036361163,0.0,0.0,7872.454606016022,10466.084931357793,-0.21275453939839784,-0.14364141315032508
2016-11-21,25.704376220703125,25.494687461853026,24.822633476257323,1.0,1.0,0.015173482740237665,0.015173482740237665,0.015173482740237665,0.0,0.0,7991.90716010371,10624.891890421613,-0.20080928398962894,-0.13064747091330708
2016-11-22,25.72048568725586,25.427441692352296,24.861545085906982,1.0,1.0,0.0006267207737085112,0.0006267207737085112,0.0006267207737085112,0.0,0.0,7996.915854342498,10631.550730887746,-0.20030841456575021,-0.1301026296236526
2016-11-23,25.589351654052734,25.384080982208253,24.901194190979005,1.0,1.0,-0.005098427564612429,-0.005098427564612429,-0.005098427564612429,0.0,0.0,7956.144158118832,10577.346539586813,-0.2043855841881168,-0.13453773835516314
2016-11-25,25.71817970275879,25.35986442565918,24.940902309417723,1.0,1.0,0.005034439732889862,0.005034439732889862,0.005034439732889862,0.0,0.0,7996.198886389066,10630.597553274254,-0.20038011136109346,-0.13018062075782166
2016-11-28,25.667564392089844,25.34181480407715,24.979170837402343,1.0,1.0,-0.001968075161381533,-0.001968075161381533,-0.001968075161381533,0.0,0.0,7980.461765975297,10609.675738279011,-0.20195382340247037,-0.13189249067299658
2016-11-29,25.64226531982422,25.32455997467041,25.01550178527832,1.0,1.0,-0.000985643666035596,-0.000985643666035596,-0.000985643666035596,0.0,0.0,7972.595874383624,10599.218378588886,-0.20274041256163766,-0.1327481353410025
2016-11-30,25.426008224487305,25.319952869415282,25.048987312316896,1.0,1.0,-0.008433618973972767,-0.008433618973972767,-0.008433618973972767,0.0,0.0,7905.358038545604,10509.828609361937,-0.20946419614543954,-0.140062207122004
2016-12-01,25.189048767089844,25.302353286743163,25.079101486206056,1.0,1.0,-0.009319569761219948,-0.009319569761219948,-0.009319569761219948,0.0,0.0,7831.683502817958,10411.881528458523,-0.21683164971820423,-0.14807645737303998
2016-12-02,25.283374786376953,25.303158283233643,25.111411018371584,1.0,1.0,0.0037447233581264783,0.0037447233581264783,0.0037447233581264783,0.0,0.0,7861.010990964414,10450.871144420189,-0.21389890090355856,-0.14488623938362688
2016-12-05,25.101627349853516,25.306264019012453,25.137532234191895,1.0,1.0,-0.007188416817732968,-0.007188416817732968,-0.007188416817732968,0.0,0.0,7804.502767352583,10375.745926525678,-0.21954972326474176,-0.15103315352151647
2016-12-06,25.294876098632812,25.300972557067873,25.165608711242676,1.0,1.0,0.0076986541982277945,0.0076986541982277945,0.0076986541982277945,0.0,0.0,7864.586935347542,10455.625206462671,-0.21354130646524583,-0.14449725134471858
2016-12-07,25.543336868286133,25.300627326965333,25.19377944946289,1.0,1.0,0.0098225731047068,0.0098225731047068,0.0098225731047068,0.0,0.0,7941.837415458315,10558.326349408566,-0.2058162584541685,-0.13609401305477453
2016-12-08,25.79410743713379,25.314891242980956,25.224366817474365,1.0,1.0,0.009817455336424974,0.009817455336424974,0.009817455336424974,0.0,0.0,8019.806049573725,10661.982246771284,-0.19801939504262744,-0.1276126546130696
2016-12-09,26.215106964111328,25.385748767852782,25.258959369659422,1.0,1.0,0.016321538863231178,0.016321538863231178,0.016321538863231178,0.0,0.0,8150.701625687419,10836.002204371043,-0.18492983743125802,-0.11337395065154565
2016-12-12,26.065574645996094,25.441768074035643,25.29326307296753,1.0,1.0,-0.005704051420425071,-0.005704051420425071,-0.005704051420425071,0.0,0.0,8104.209604501956,10774.193090605471,-0.18957903954980437,-0.11843131122771766
2016-12-13,26.500377655029297,25.55081558227539,25.33366765975952,1.0,1.0,0.016681121169910273,0.016681121169910273,0.016681121169910273,0.0,0.0,8239.396906901004,10953.918711057871,-0.1760603093098997,-0.1037257571107082
2016-12-14,26.500377655029297,25.643758869171144,25.377077293395995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8239.396906901004,10953.918711057871,-0.1760603093098997,-0.1037257571107082
2016-12-15,26.64531707763672,25.71082067489624,25.423461589813233,1.0,1.0,0.0054693342296545655,0.0054693342296545655,0.0054693342296545655,0.0,0.0,8284.460922435628,11013.829353613113,-0.1715539077564372,-0.09882373371491615
2016-12-16,26.679828643798828,25.78006830215454,25.45589460372925,1.0,1.0,0.0012952206971885705,0.0012952206971885705,0.0012952206971885705,0.0,0.0,8295.191127687416,11028.094693347217,-0.17048088723125843,-0.09765651156300847
2016-12-19,26.833965301513672,25.85575752258301,25.486704635620118,1.0,1.0,0.0057772731516649856,0.0057772731516649856,0.0057772731516649856,0.0,0.0,8343.114712677336,11091.80700873311,-0.16568852873226647,-0.09244342675368178
2016-12-20,26.905282974243164,25.91580286026001,25.51852378845215,1.0,1.0,0.0026577388741524377,0.0026577388741524377,0.0026577388741524377,0.0,0.0,8365.288532980732,11121.286135404815,-0.16347114670192675,-0.09003137836847264
2016-12-21,26.930583953857422,25.976307773590086,25.546407165527345,1.0,1.0,0.0009403721803811216,0.0009403721803811216,0.0009403721803811216,0.0,0.0,8373.155017598008,11131.744283496608,-0.16268449824019915,-0.08917566919167064
2016-12-22,26.75344467163086,26.034512424468993,25.57609327316284,1.0,1.0,-0.0065776249980346035,-0.0065776249980346035,-0.0065776249980346035,0.0,0.0,8318.079543841835,11058.52384402575,-0.16819204561581647,-0.09516673007881371
2016-12-23,26.806354522705078,26.08892116546631,25.60332624435425,1.0,1.0,0.0019776836861058467,0.0019776836861058467,0.0019776836861058467,0.0,0.0,8334.530074055421,11080.394106224494,-0.16654699259445793,-0.09337725608224468
2016-12-27,26.976604461669922,26.154373168945312,25.630774002075196,1.0,1.0,0.006351103758649446,0.006351103758649446,0.006351103758649446,0.0,0.0,8387.463539335333,11150.766838879854,-0.16125364606646675,-0.08761920096567155
2016-12-28,26.861568450927734,26.21533832550049,25.653386363983156,1.0,1.0,-0.0042642880020589136,-0.0042642880020589136,-0.0042642880020589136,0.0,0.0,8351.696979196839,11103.216757635062,-0.16483030208031613,-0.09150985546030255
2016-12-29,26.854671478271484,26.286771488189697,25.673892707824706,1.0,1.0,-0.0002567598637752688,-0.0002567598637752688,-0.0002567598637752688,0.0,0.0,8349.552598618167,11100.365897212905,-0.16504474013818327,-0.0917431192660556
2016-12-30,26.64531707763672,26.359584903717042,25.691298389434813,1.0,1.0,-0.0077958280295536975,-0.0077958280295536975,-0.0077958280295536975,0.0,0.0,8284.460922435626,11013.829353613111,-0.17155390775643742,-0.09882373371491626
2017-01-03,26.721242904663086,26.43147830963135,25.711317348480225,1.0,1.0,0.0028494998503918456,0.0028494998503918456,0.0028494998503918456,0.0,0.0,8308.067492594684,11045.213258708472,-0.1691932507405316,-0.09625583207896038
2017-01-04,26.691329956054688,26.510963439941406,25.73119733810425,1.0,1.0,-0.0011194445076946336,-0.0011194445076946336,-0.0011194445076946336,0.0,0.0,8298.767072070543,11032.848755389694,-0.1701232927929457,-0.09726752352410073
2017-01-05,26.827064514160156,26.587572860717774,25.751862449645998,1.0,1.0,0.005085342631069523,0.005085342631069523,0.005085342631069523,0.0,0.0,8340.96914604746,11088.95457150762,-0.165903085395254,-0.09267681957702678
2017-01-06,27.126140594482422,26.66671304702759,25.772542877197267,1.0,1.0,0.011148296906074329,0.011148296906074329,0.011148296906074329,0.0,0.0,8433.956746572003,11212.577529448758,-0.15660432534279967,-0.08256171137190782
2017-01-09,27.374601364135742,26.745737743377685,25.79593681335449,1.0,1.0,0.00915945889124603,0.00915945889124603,0.00915945889124603,0.0,0.0,8511.207226682776,11315.278672394654,-0.14887927733172235,-0.07415847308196355
2017-01-10,27.402212142944336,26.805093002319335,25.819973049163817,1.0,1.0,0.0010086276121912263,0.0010086276121912263,0.0010086276121912263,0.0,0.0,8519.791865304689,11326.691574903269,-0.1480208134695311,-0.07322464375340088
2017-01-11,27.549448013305664,26.879286670684813,25.845802078247072,1.0,1.0,0.005373138109918685,0.005373138109918685,0.005373138109918685,0.0,0.0,8565.569883664733,11387.551453063677,-0.14344301163352668,-0.06824495176741874
2017-01-12,27.43441390991211,26.925988483428956,25.869839839935302,1.0,1.0,-0.004175550208410539,-0.004175550208410539,-0.004175550208410539,0.0,0.0,8529.803916551842,11340.002160220552,-0.14701960834481576,-0.07213554175325376
2017-01-13,27.3861026763916,26.97027473449707,25.895340042114256,1.0,1.0,-0.0017609719558490111,-0.0017609719558490111,-0.0017609719558490111,0.0,0.0,8514.783171065903,11320.032734437138,-0.14852168289340972,-0.07376948504305525
2017-01-17,27.60696029663086,27.01835689544678,25.922270584106446,1.0,1.0,0.00806458746061911,0.00806458746061911,0.00806458746061911,0.0,0.0,8583.451384657172,11411.324128481077,-0.14165486153428286,-0.06629981804649066
2017-01-18,27.604658126831055,27.06459836959839,25.95105501174927,1.0,1.0,-8.339091935760656e-05,-8.339091935760656e-05,-8.339091935760656e-05,0.0,0.0,8582.735602754943,11410.372527670916,-0.14172643972450572,-0.06637768016306811
2017-01-19,27.55634880065918,27.100717544555664,25.98040912628174,1.0,1.0,-0.0017500425453528257,-0.0017500425453528257,-0.0017500425453528257,0.0,0.0,8567.715450294609,11390.403890289166,-0.14322845497053915,-0.06801155894407385
2017-01-20,27.60696029663086,27.13580141067505,26.011711406707764,1.0,1.0,0.0018366546431023423,0.0018366546431023423,0.0018366546431023423,0.0,0.0,8583.451384657172,11411.324128481077,-0.14165486153428286,-0.06629981804649066
