Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2018-05-11,44.43476486206055,41.05519771575928,40.47877891540527,1.0,1.0,-0.0038032878072259413,-0.0038032878072259413,-0.0038032878072259413,0.0,0.0,12235.413139137583,18367.09217236859,-0.03768393889566779,-0.0038032878072260523
2018-05-14,44.33108901977539,41.20841121673584,40.50969470977783,1.0,1.0,-0.002333214603633005,-0.002333214603633005,-0.002333214603633005,0.0,0.0,12206.865294519865,18324.23780468575,-0.03992922878274696,-0.006127628524205342
2018-05-15,43.928192138671875,41.31308002471924,40.540976181030274,1.0,1.0,-0.0090883596593756,-0.0090883596593756,-0.0090883596593756,0.0,0.0,12095.924912409717,18157.70054103284,-0.04865469725002358,-0.015160298091693836
2018-05-16,44.338165283203125,41.44294147491455,40.57680160522461,1.0,1.0,0.009332802571001553,0.009332802571001553,0.009332802571001553,0.0,0.0,12208.813791530896,18327.162775325665,-0.03977597936260835,-0.00596898358969955
2018-05-17,44.057769775390625,41.61792964935303,40.60828029632568,1.0,1.0,-0.006324021438900762,-0.006324021438900762,-0.006324021438900762,0.0,0.0,12131.604991369708,18211.261405020283,-0.04584845665526671,-0.012255257048410573
2018-05-18,43.897552490234375,41.86799507141113,40.6381568145752,1.0,1.0,-0.0036365273588074842,-0.0036365273588074842,-0.0036365273588074842,0.0,0.0,12087.488077912347,18145.03565468253,-0.04931825484708818,-0.015847217829672355
2018-05-21,44.20856475830078,42.13924388885498,40.6815221786499,1.0,1.0,0.007084956914980456,0.007084956914980456,0.007084956914980456,0.0,0.0,12173.127410154697,18273.59245051674,-0.042582715642821234,-0.008874537770237612
2018-05-22,44.09782791137695,42.431948280334474,40.7237100982666,1.0,1.0,-0.002504873151373599,-0.002504873151373599,-0.002504873151373599,0.0,0.0,12142.63527013675,18227.819419408297,-0.044980924493068564,-0.011357181330219568
2018-05-23,44.38056945800781,42.730457878112794,40.76760349273682,1.0,1.0,0.006411688738934718,0.006411688738934718,0.006411688738934718,0.0,0.0,12220.490067959277,18344.69052391505,-0.03885763944117293,-0.00501831130292596
2018-05-24,44.33108901977539,43.01980266571045,40.81532642364502,1.0,1.0,-0.0011149121977634957,-0.0011149121977634957,-0.0011149121977634957,0.0,0.0,12206.865294519863,18324.237804685745,-0.039929228782747184,-0.006127628524205453
2018-05-25,44.432395935058594,43.336510848999026,40.85697971343994,1.0,1.0,0.0022852340766545964,0.0022852340766545964,0.0022852340766545964,0.0,0.0,12234.76083906003,18366.112977345736,-0.03773524234036152,-0.0038563975130634365
2018-05-29,44.272178649902344,43.61070556640625,40.897100868225095,1.0,1.0,-0.003605866435616445,-0.003605866435616445,-0.003605866435616445,0.0,0.0,12190.64392560267,18299.88722700798,-0.04120504053218299,-0.00744835829432533
2018-05-30,44.17793655395508,43.83512420654297,40.934409561157224,1.0,1.0,-0.0021286979502977976,-0.0021286979502977976,-0.0021286979502977976,0.0,0.0,12164.693726865427,18260.93229457717,-0.04324602539715816,-0.009561200939588788
2018-05-31,44.02949905395508,43.96445636749267,40.96562881469727,1.0,1.0,-0.0033599916967310683,-0.0033599916967310683,-0.0033599916967310683,0.0,0.0,12123.820456949883,18199.575713692822,-0.04646071080763814,-0.012889067080552152
2018-06-01,44.82353973388672,44.12973556518555,41.006307983398436,1.0,1.0,0.018034288306541857,0.018034288306541857,0.018034288306541857,0.0,0.0,12342.464930447268,18527.792109170296,-0.02926430835472804,0.0
2018-06-04,45.198150634765625,44.23230113983154,41.050780029296874,1.0,1.0,0.008357459118644828,0.008357459118644828,0.008357459118644828,0.0,0.0,12445.616576526789,18682.637374281436,-0.021151424496793192,0.0
2018-06-05,45.5468635559082,44.336693382263185,41.0988325881958,1.0,1.0,0.007715203304675899,0.007715203304675899,0.007715203304675899,0.0,0.0,12541.637038666737,18826.777719891554,-0.013599408732293594,0.0
2018-06-06,45.704734802246094,44.438533782958984,41.14614974975586,1.0,1.0,0.0034661277201690766,0.0034661277201690766,0.0034661277201690766,0.0,0.0,12585.10795446276,18892.03373602793,-0.010180418299709504,0.0
2018-06-07,45.58221435546875,44.51887531280518,41.188010597229,1.0,1.0,-0.0026806948406431497,-0.0026806948406431497,-0.0026806948406431497,0.0,0.0,12551.371120500295,18841.389958662505,-0.012833822545540885,-0.0026806948406430386
2018-06-08,45.167518615722656,44.5470308303833,41.227828369140624,1.0,1.0,-0.00909775327087281,-0.00909775327087281,-0.00909775327087281,0.0,0.0,12437.181842834823,18669.97564153829,-0.021814816865372344,-0.01175405981126132
2018-06-11,45.056785583496094,44.57813186645508,41.25973644256592,1.0,1.0,-0.0024516076069766024,-0.0024516076069766024,-0.0024516076069766024,0.0,0.0,12406.690753219578,18624.20418723343,-0.024212943101377005,-0.014176851075791697
2018-06-12,45.3041877746582,44.62678680419922,41.29374454498291,1.0,1.0,0.005490897496529978,0.005490897496529978,0.005490897496529978,0.0,0.0,12474.814620416651,18726.467783379972,-0.018854996393506074,-0.008763797215342484
2018-06-13,44.93190383911133,44.67697238922119,41.32589977264404,1.0,1.0,-0.008217428759535572,-0.008217428759535572,-0.008217428759535572,0.0,0.0,12372.303719984966,18572.58436845231,-0.026917485563416665,-0.016909210095597982
2018-06-14,44.95546340942383,44.70783729553223,41.36170345306397,1.0,1.0,0.0005243394625980002,0.0005243394625980002,0.0005243394625980002,0.0,0.0,12378.791007068601,18582.32270735912,-0.026407260000733568,-0.016393736799134473
2018-06-15,44.493675231933594,44.72963256835938,41.392795906066894,1.0,1.0,-0.010272125843405977,-0.010272125843405977,-0.010272125843405977,0.0,0.0,12251.634508054769,18391.442750046346,-0.03640812714623254,-0.026497464115096014
2018-06-18,44.47010803222656,44.758260345458986,41.4302445602417,1.0,1.0,-0.0005296752759618162,-0.0005296752759618162,-0.0005296752759618162,0.0,0.0,12245.145120165733,18381.701257532382,-0.03691851793740086,-0.027013104339440264
2018-06-19,43.75148391723633,44.73540630340576,41.46777675628662,1.0,1.0,-0.01615971147336681,-0.01615971147336681,-0.01615971147336681,0.0,0.0,12047.26710807435,18084.658268821033,-0.05248163681287488,-0.04273629184068184
2018-06-20,43.942325592041016,44.727631187438966,41.50628242492676,1.0,1.0,0.004361947475100436,0.004361947475100436,0.004361947475100436,0.0,0.0,12099.816654418273,18163.542598294775,-0.0483486114809597,-0.03856075782587087
2018-06-21,43.69728469848633,44.69346694946289,41.550635986328125,1.0,1.0,-0.00557642068901032,-0.00557642068901032,-0.00557642068901032,0.0,0.0,12032.342986493346,18062.25504356392,-0.053655419972622465,-0.04392214750715728
2018-06-22,43.570045471191406,44.655414772033694,41.596031494140625,1.0,1.0,-0.002911833725433466,-0.002911833725433466,-0.002911833725433466,0.0,0.0,11997.30680438929,18009.660760170693,-0.0564110180366274,-0.04670608724218572
2018-06-25,42.92210388183594,44.57990016937256,41.63387222290039,1.0,1.0,-0.01487126263808669,-0.01487126263808669,-0.01487126263808669,0.0,0.0,11818.891703951513,17741.834364983348,-0.07044337760980957,-0.06088277139009668
2018-06-26,43.45460510253906,44.539021492004395,41.67621994018555,1.0,1.0,0.012406223659704452,0.012406223659704452,0.012406223659704452,0.0,0.0,11965.519517840561,17961.94353024876,-0.05891109024807739,-0.04923187300928045
2018-06-27,43.39097213745117,44.4996732711792,41.73494876861572,1.0,1.0,-0.0014643549271184941,-0.0014643549271184941,-0.0014643549271184941,0.0,0.0,11947.99775037908,17935.64086973962,-0.0602891784299292,-0.05062413500058649
2018-06-28,43.70670700073242,44.483533668518064,41.80620861053467,1.0,1.0,0.007276510475061171,0.007276510475061171,0.007276510475061171,0.0,0.0,12034.937481165722,18066.149748405216,-0.05345136279324614,-0.04371599157414785
2018-06-29,43.61481857299805,44.42309761047363,41.861261711120605,1.0,1.0,-0.002102387346016088,-0.002102387346016088,-0.002102387346016088,0.0,0.0,12009.635380895224,18028.16770378294,-0.05544137467049837,-0.045726470972659805
2018-07-02,44.1025390625,44.36831703186035,41.92935012817383,1.0,1.0,0.011182449118426474,0.011182449118426474,0.011182449118426474,0.0,0.0,12143.93251747294,18229.76677182895,-0.044878895903380234,-0.03505535578925045
2018-07-03,43.33444595336914,44.2576961517334,42.00001983642578,1.0,1.0,-0.017416074572086493,-0.017416074572086493,-0.017416074572086493,0.0,0.0,11932.432883150246,17912.275794299032,-0.06151335627770049,-0.05186090367076024
2018-07-05,43.68315887451172,44.15661735534668,42.069740524291994,1.0,1.0,0.008047014643219885,0.008047014643219885,0.008047014643219885,0.0,0.0,12028.453345290192,18056.41613990915,-0.05396134051320112,-0.04423121447878964
2018-07-06,44.28868103027344,44.09194068908691,42.130729637146,1.0,1.0,0.01386168425917167,0.01386168425917167,0.01386168425917167,0.0,0.0,12195.187967688784,18306.70847929278,-0.04084765131842494,-0.03098264934912265
2018-07-09,44.90363311767578,44.07874641418457,42.19404247283936,1.0,1.0,0.013885084701032113,0.013885084701032113,0.013885084701032113,0.0,0.0,12364.51918556515,18560.898677124864,-0.027529739715787427,-0.017527761358565486
2018-07-10,44.84944534301758,44.068379402160645,42.24970191955566,1.0,1.0,-0.0012067570237845882,-0.0012067570237845882,-0.0012067570237845882,0.0,0.0,12349.59821519225,18538.50018227849,-0.028703275032806896,-0.01871336663321932
2018-07-11,44.26747131347656,44.016543579101565,42.28635078430176,1.0,1.0,-0.012976170052716673,-0.012976170052716673,-0.012976170052716673,0.0,0.0,12189.347728669189,18297.941451390925,-0.041306986507628096,-0.03144670885824463
2018-07-12,45.009666442871094,44.020431709289554,42.33173603057861,1.0,1.0,0.016766151473589508,0.016766151473589508,0.016766151473589508,0.0,0.0,12393.71617905231,18604.727509419816,-0.02523339422674309,-0.015207797668718381
2018-07-13,45.080352783203125,44.026676177978516,42.37918937683106,1.0,1.0,0.0015704702104768486,0.0015704702104768486,0.0015704702104768486,0.0,0.0,12413.180141108618,18633.945679747398,-0.023702552310208347,-0.013661210851447225
2018-07-16,44.98139190673828,44.05106201171875,42.427483825683595,1.0,1.0,-0.0021952107815295108,-0.0021952107815295108,-0.0021952107815295108,0.0,0.0,12385.930594229789,18593.04024128878,-0.02584573099335674,-0.015826432395626866
2018-07-17,45.10862350463867,44.082987785339355,42.473694229125975,1.0,1.0,0.0028285384801827185,0.0028285384801827185,0.0028285384801827185,0.0,0.0,12420.96467552844,18645.631371074855,-0.023090298157837252,-0.013042659588479055
2018-07-18,44.86122131347656,44.13847465515137,42.51038932800293,1.0,1.0,-0.005484587467774693,-0.005484587467774693,-0.005484587467774693,0.0,0.0,12352.840808331362,18543.36777492831,-0.028448244865708405,-0.01845571344892849
2018-07-19,45.20994567871094,44.20185565948486,42.5424271774292,1.0,1.0,0.007773403287387071,0.007773403287387071,0.007773403287387071,0.0,0.0,12448.864421679415,18687.512850949166,-0.0208959812584808,-0.010825773865136279
2018-07-20,45.10626983642578,44.272304916381835,42.57478946685791,1.0,1.0,-0.0022932087338024543,-0.0022932087338024543,-0.0022932087338024543,0.0,0.0,12420.316577061696,18644.658483266325,-0.023141271145559972,-0.013094156839761006
2018-07-23,45.146324157714844,44.351118850708005,42.60818618774414,1.0,1.0,0.0008879989729657645,0.0008879989729657645,0.0008879989729657645,0.0,0.0,12431.345805426037,18661.21492085076,-0.022273821597604604,-0.012217785464620823
2018-07-24,45.473819732666016,44.478704643249515,42.65218090057373,1.0,1.0,0.007254091690988895,0.007254091690988895,0.007254091690988895,0.0,0.0,12521.523927740987,18796.58508495186,-0.015181306250793503,-0.0050523227096532786
2018-07-25,45.90266036987305,44.60110740661621,42.69762390136719,1.0,1.0,0.00943049516684824,0.00943049516684824,0.00943049516684824,0.0,0.0,12639.608098623123,18973.846189748754,-0.005893978319169824,0.0
2018-07-26,45.75892639160156,44.71950511932373,42.74019779205322,1.0,1.0,-0.0031312777323428964,-0.0031312777323428964,-0.0031312777323428964,0.0,0.0,12600.029975238363,18914.43380767789,-0.009006800368446921,-0.0031312777323431185
2018-07-27,44.997894287109375,44.78406448364258,42.77551342010498,1.0,1.0,-0.016631336539221442,-0.016631336539221442,-0.016631336539221442,0.0,0.0,12390.474636315896,18599.861493573575,-0.025488341779599244,-0.019710536937800005
2018-07-30,44.74578094482422,44.84061260223389,42.812157249450685,1.0,1.0,-0.005602780891846737,-0.005602780891846737,-0.005602780891846737,0.0,0.0,12321.053521782635,18495.650545006385,-0.030948317077158283,-0.025202884009923654
2018-07-31,44.83531188964844,44.87725124359131,42.84521347045899,1.0,1.0,0.0020008801485578154,0.0020008801485578154,0.0020008801485578154,0.0,0.0,12345.706473183689,18532.65812501655,-0.02900936080187133,-0.023252431811667695
2018-08-01,47.476558685302734,45.08435688018799,42.897546997070314,1.0,1.0,0.058909968155348214,0.058909968155348214,0.058909968155348214,0.0,0.0,13072.991648374216,19624.416424995234,0.0,0.0
2018-08-02,48.86433029174805,45.34341545104981,42.95967418670654,1.0,1.0,0.029230669721538316,0.029230669721538316,0.029230669721538316,0.0,0.0,13455.123949520274,20198.051259992197,0.0,0.0
2018-08-03,49.005714416503906,45.57926712036133,43.02732261657715,1.0,1.0,0.0028934014630246363,0.0028934014630246363,0.0028934014630246363,0.0,0.0,13494.055024840995,20256.492331058107,0.0,0.0
2018-08-06,49.260169982910156,45.79709396362305,43.101106605529786,1.0,1.0,0.00519236520548616,0.00519236520548616,0.00519236520548616,0.0,0.0,13564.121086632895,20361.67143702309,0.0,0.0
2018-08-07,48.798370361328125,45.994540214538574,43.16977981567383,1.0,1.0,-0.009374706212793127,-0.009374706212793127,-0.009374706212793127,0.0,0.0,13436.961436410958,20170.78674929958,-0.009374706212793127,-0.009374706212793127
2018-08-08,48.83134841918945,46.22273406982422,43.24026138305664,1.0,1.0,0.0006758024421131825,0.0006758024421131825,0.0006758024421131825,0.0,0.0,13446.042167764268,20184.4182162441,-0.008705239220032523,-0.008705239220032635
2018-08-09,49.21540451049805,46.433020973205565,43.32096771240234,1.0,1.0,0.007864949540440591,0.007864949540440591,0.007864949540440591,0.0,0.0,13551.794610932371,20343.16764701801,-0.0009087559467948481,-0.0009087559467950701
2018-08-10,49.06882095336914,46.63244438171387,43.40034900665283,1.0,1.0,-0.0029784080530647072,-0.0029784080530647072,-0.0029784080530647072,0.0,0.0,13511.431836729691,20282.577392673287,-0.0038844573538293625,-0.0038844573538294735
2018-08-13,49.385650634765625,46.852657318115234,43.49221656799316,1.0,1.0,0.006456843169261539,0.006456843169261539,0.006456843169261539,0.0,0.0,13598.673033091622,20413.538813966188,0.0,0.0
2018-08-14,49.593711853027344,47.076911735534665,43.59184478759766,1.0,1.0,0.004212989311418669,0.004212989311418669,0.004212989311418669,0.0,0.0,13655.964097229515,20499.54083479766,0.0,0.0
2018-08-15,49.7095832824707,47.319329833984376,43.701808853149416,1.0,1.0,0.0023364137329899837,0.0023364137329899837,0.0023364137329899837,0.0,0.0,13687.870079283499,20547.43624352407,0.0,0.0
2018-08-16,50.43781280517578,47.580723190307616,43.8006774520874,1.0,1.0,0.01464968069772321,0.01464968069772321,0.01464968069772321,0.0,0.0,13888.393005376922,20848.44962364852,0.0,0.0
2018-08-17,51.44505310058594,47.89766235351563,43.92001613616944,1.0,1.0,0.019969943964477377,0.019969943964477377,0.019969943964477377,0.0,0.0,14165.743435450939,21264.79199437901,0.0,0.0
2018-08-20,50.94380569458008,48.18753643035889,44.03870803833008,1.0,1.0,-0.009743354818311012,-0.009743354818311012,-0.009743354818311012,0.0,0.0,14027.72157089418,21057.601580840197,-0.009743354818311012,-0.009743354818311012
2018-08-21,50.844486236572266,48.456069755554196,44.15335536956787,1.0,1.0,-0.0019495885054849893,-0.0019495885054849893,-0.0019495885054849893,0.0,0.0,14000.37328616142,21016.547922845108,-0.011673947791237427,-0.011673947791237427
2018-08-22,50.846858978271484,48.703279685974124,44.27060836791992,1.0,1.0,4.666664715968771e-05,4.666664715968771e-05,4.666664715968771e-05,0.0,0.0,14001.026636641669,21017.528694671535,-0.011627825928080315,-0.011627825928080315
2018-08-23,50.950889587402344,48.96287784576416,44.3848881149292,1.0,1.0,0.0020459594008612747,0.0020459594008612747,0.0020459594008612747,0.0,0.0,14029.672168710616,21060.529705087272,-0.009605656586988087,-0.009605656586988087
2018-08-24,51.10930252075195,49.26844825744629,44.49319423675537,1.0,1.0,0.003109129882371553,0.003109129882371553,0.003109129882371553,0.0,0.0,14073.292241690231,21126.009627331932,-0.006526391938550868,-0.006526391938550979
2018-08-27,51.53016662597656,49.60766754150391,44.602915840148924,1.0,1.0,0.008234589095668543,0.008234589095668543,0.008234589095668543,0.0,0.0,14189.18002052381,21299.973635844148,0.0,0.0
2018-08-28,51.946311950683594,49.96321754455566,44.7271732711792,1.0,1.0,0.008075761286152172,0.008075761286152172,0.008075761286152172,0.0,0.0,14303.768451215801,21471.987138328564,0.0,0.0
2018-08-29,52.72183609008789,50.22548141479492,44.8552661895752,1.0,1.0,0.014929339741011072,0.014929339741011072,0.014929339741011072,0.0,0.0,14517.31427000076,21792.54972923129,0.0,0.0
2018-08-30,53.206546783447266,50.442592239379884,44.980695457458495,1.0,1.0,0.009193736965668942,0.009193736965668942,0.009193736965668942,0.0,0.0,14650.782638847097,21992.9046992531,0.0,0.0
2018-08-31,53.821292877197266,50.68337116241455,45.11417350769043,1.0,1.0,0.01155395587411534,0.01155395587411534,0.01155395587411534,0.0,0.0,14820.057134977591,22247.009749691897,0.0,0.0
2018-09-04,53.993892669677734,50.92005729675293,45.245387382507325,1.0,1.0,0.0032069053575931594,0.0032069053575931594,0.0032069053575931594,0.0,0.0,14867.583655603587,22318.353804448612,0.0,0.0
2018-09-05,53.6416130065918,51.16221942901611,45.371693725585935,1.0,1.0,-0.006524435369776094,-0.006524435369776094,-0.006524435369776094,0.0,0.0,14770.581066937862,22172.739147491688,-0.006524435369775983,-0.006524435369776205
2018-09-06,52.750213623046875,51.35816268920898,45.48652767181397,1.0,1.0,-0.016617684174325298,-0.016617684174325298,-0.016617684174325298,0.0,0.0,14525.128215696219,21804.279571058974,-0.023033698537710645,-0.023033698537710645
2018-09-07,52.32461929321289,51.51362342834473,45.59142570495605,1.0,1.0,-0.008068106280578968,-0.008068106280578968,-0.008068106280578968,0.0,0.0,14407.937937512945,21628.360326108217,-0.030915966490452584,-0.030915966490452473
2018-09-10,51.62238693237305,51.64130172729492,45.69024021148682,1.0,1.0,-0.013420687437871726,-0.013420687437871726,-0.013420687437871726,0.0,0.0,14214.573505829328,21338.092862377853,-0.04392174040521635,-0.043921740405216125
2018-09-11,52.92753982543945,51.818396186828615,45.813935546875,1.0,1.0,0.025282691689096026,0.025282691689096026,0.025282691689096026,0.0,0.0,14573.956185269204,21877.57728545065,-0.019749508537233895,-0.019749508537233784
2018-09-12,52.27023696899414,51.952222442626955,45.94767547607422,1.0,1.0,-0.012418919500380432,-0.012418919500380432,-0.012418919500380432,0.0,0.0,14392.963396602274,21605.881414279287,-0.03192316048091837,-0.031923160480918256
2018-09-13,53.53282165527344,52.14338436126709,46.095167808532715,1.0,1.0,0.02415494475428237,0.02415494475428237,0.02415494475428237,0.0,0.0,14740.62463229761,22127.770286208783,-0.00853931790443474,-0.008539317904434407
2018-09-14,52.9251823425293,52.26775283813477,46.241982231140135,1.0,1.0,-0.011350780585732134,-0.011350780585732134,-0.011350780585732134,0.0,0.0,14573.307036399761,21876.602820838543,-0.019793170566281826,-0.019793170566281493
2018-09-17,51.515987396240234,52.27129955291748,46.373038330078124,1.0,1.0,-0.02662617083052865,-0.02662617083052865,-0.02662617083052865,0.0,0.0,14185.275673682836,21294.11265693927,-0.0458923250560348,-0.04589232505603469
2018-09-18,51.601104736328125,52.304164505004884,46.50360744476318,1.0,1.0,0.0016522509688730036,0.0016522509688730036,0.0016522509688730036,0.0,0.0,14208.71330915841,21329.29587520799,-0.04431589972569949,-0.04431589972569916
2018-09-19,51.63185119628906,52.343532752990725,46.638943634033204,1.0,1.0,0.0005958488702528797,0.0005958488702528797,0.0005958488702528797,0.0,0.0,14217.17955493142,21342.004912058524,-0.04374645643423236,-0.04374645643423203
2018-09-20,52.02433395385742,52.40240650177002,46.7713041305542,1.0,1.0,0.0076015627655157125,0.0076015627655157125,0.0076015627655157125,0.0,0.0,14325.252337666836,21504.237501939482,-0.036477435103070444,-0.03647743510307
2018-09-21,51.46396255493164,52.428060150146486,46.88904811859131,1.0,1.0,-0.010771332496496755,-0.010771332496496755,-0.010771332496496755,0.0,0.0,14170.95028164161,21272.608209722457,-0.04685585701745254,-0.04685585701745221
2018-09-24,52.20404052734375,52.48279705047607,46.996659965515136,1.0,1.0,0.014380508916742807,0.014380508916742807,0.014380508916742807,0.0,0.0,14374.735758525476,21578.519141764747,-0.033149159170350884,-0.03314915917035055
2018-09-25,52.53504943847656,52.53304119110108,47.10683090209961,1.0,1.0,0.006340676081565633,0.006340676081565633,0.006340676081565633,0.0,0.0,14465.881301728385,21715.34154196254,-0.027018671169460662,-0.02701867116946033
2018-09-26,52.116554260253906,52.54155330657959,47.19652805328369,1.0,1.0,-0.007966018547536646,-0.007966018547536646,-0.007966018547536646,0.0,0.0,14350.645822972352,21542.356728473176,-0.03476945848133173,-0.03476945848133117
2018-09-27,53.1876220703125,52.56484260559082,47.29381408691406,1.0,1.0,0.02055139341542067,0.02055139341542067,0.02055139341542067,0.0,0.0,14645.57159104562,21985.082176695367,-0.014932625886001971,-0.014932625886001305
2018-09-28,53.37442398071289,52.5732364654541,47.39087905883789,1.0,1.0,0.0035121312653054737,0.0035121312653054737,0.0035121312653054737,0.0,0.0,14697.008760928802,22062.296671178447,-0.011472939962943851,-0.011472939962943296
2018-10-01,53.73380661010742,52.56886215209961,47.48846328735352,1.0,1.0,0.0067332366813812605,0.0067332366813812605,0.0067332366813812605,0.0,0.0,14795.967199424469,22210.84733640034,-0.0048169533017643484,-0.004816953301763793
2018-10-02,54.21142578125,52.579738807678225,47.58453346252441,1.0,1.0,0.008888615962166613,0.008888615962166613,0.008888615962166613,0.0,0.0,14927.482869648968,22408.271028567913,0.0,0.0
2018-10-03,54.87110137939453,52.64121322631836,47.688896827697754,1.0,1.0,0.012168571267732409,0.012168571267732409,0.012168571267732409,0.0,0.0,15109.129008796144,22680.947671565707,0.0,0.0
2018-10-04,53.906410217285156,52.69902305603027,47.784650039672854,1.0,1.0,-0.017581042440522943,-0.017581042440522943,-0.017581042440522943,0.0,0.0,14843.494770453162,22282.19296796063,-0.017581042440522943,-0.017581042440523054
2018-10-05,53.03157043457031,52.73437061309814,47.875683822631835,1.0,1.0,-0.01622886367666765,-0.01622886367666765,-0.01622886367666765,0.0,0.0,14602.601717338148,21920.578295866395,-0.03352458577612971,-0.0335245857761296
2018-10-08,52.908634185791016,52.79868297576904,47.96138851165772,1.0,1.0,-0.0023181710021387136,-0.0023181710021387136,-0.0023181710021387136,0.0,0.0,14568.750389481233,21869.762646910807,-0.03576504105566358,-0.03576504105566336
2018-10-09,53.6416130065918,52.83438663482666,48.057226943969724,1.0,1.0,0.013853671183929883,0.013853671183929883,0.013853671183929883,0.0,0.0,14770.581066937855,22172.739147491702,-0.022406846990398632,-0.02240684699039841
2018-10-10,51.15658950805664,52.77870426177979,48.12981731414795,1.0,1.0,-0.04632641263471671,-0.04632641263471671,-0.04632641263471671,0.0,0.0,14086.313033576358,21145.555684503066,-0.06769523078559525,-0.06769523078559492
2018-10-11,50.704994201660156,52.63731288909912,48.19478160858154,1.0,1.0,-0.00882770549677403,-0.00882770549677403,-0.00882770549677403,0.0,0.0,13961.963210580578,20958.888946354633,-0.07592534272145779,-0.07592534272145768
2018-10-12,52.516136169433594,52.61686058044434,48.27896469116211,1.0,1.0,0.03571920273908913,0.03571920273908913,0.03571920273908913,0.0,0.0,14460.673405135007,21707.523749815533,-0.04291813269207134,-0.0429181326920709
2018-10-15,51.393035888671875,52.61071300506592,48.34908935546875,1.0,1.0,-0.02138581325058342,-0.02138581325058342,-0.02138581325058342,0.0,0.0,14151.420144215112,21243.290700769372,-0.06338610677183831,-0.06338610677183809
2018-10-16,52.52559280395508,52.65693740844726,48.43103439331055,1.0,1.0,0.022037167014934855,0.022037167014934855,0.022037167014934855,0.0,0.0,14463.277353431693,21711.43264588904,-0.04274578997826106,-0.04274578997826073
2018-10-17,52.29860305786133,52.690275001525876,48.50969646453857,1.0,1.0,-0.0043215075542499815,-0.0043215075542499815,-0.0043215075542499815,0.0,0.0,14400.774191089627,21617.606525696243,-0.046882571278207386,-0.04688257127820705
2018-10-18,51.076202392578125,52.64286842346191,48.577736701965335,1.0,1.0,-0.02337348597878952,-0.02337348597878952,-0.02337348597878952,0.0,0.0,14064.177897450481,21112.327702672894,-0.06916024813457611,-0.06916024813457577
2018-10-19,51.85409927368164,52.66237525939941,48.6544983291626,1.0,1.0,0.015230123710539445,0.015230123710539445,0.015230123710539445,0.0,0.0,14278.377066715686,21433.871065402047,-0.054983443558977885,-0.054983443558977774
2018-10-22,52.17093276977539,52.660719871520996,48.7359126663208,1.0,1.0,0.006110095451114184,0.006110095451114184,0.006110095451114184,0.0,0.0,14365.619313480318,21564.83406349853,-0.04920930219624009,-0.04920930219623976
2018-10-23,52.662742614746094,52.66710453033447,48.814304695129394,1.0,1.0,0.009426893844145079,0.009426893844145079,0.009426893844145079,0.0,0.0,14501.042481753897,21768.123464981738,-0.04024629922004341,-0.04024629922004297
2018-10-24,50.8563232421875,52.60409297943115,48.870886421203615,1.0,1.0,-0.03430165773502225,-0.03430165773502225,-0.03430165773502225,0.0,0.0,14003.632685743756,21021.440744352225,-0.07316744217411852,-0.07316744217411808
2018-10-25,51.96995162963867,52.54320945739746,48.93511730194092,1.0,1.0,0.021897540294996576,0.021897540294996576,0.021897540294996576,0.0,0.0,14310.277796756161,21481.75859011056,-0.05287208889241146,-0.05287208889241113
2018-10-26,51.14241027832031,52.43160877227783,48.98949405670166,1.0,1.0,-0.01592345817859886,-0.01592345817859886,-0.01592345817859886,0.0,0.0,14082.408686735384,21139.694705598176,-0.06795364057471687,-0.06795364057471653
2018-10-29,50.18245315551758,52.25404109954834,49.03549644470215,1.0,1.0,-0.018770275346402077,-0.018770275346402077,-0.018770275346402077,0.0,0.0,13818.077998144796,20742.896815235224,-0.08544840737674109,-0.08544840737674064
2018-10-30,50.43307876586914,52.0651237487793,49.08815204620361,1.0,1.0,0.004994287735891723,0.004994287735891723,0.004994287735891723,0.0,0.0,13887.089455624526,20846.49281040642,-0.08088087357386242,-0.08088087357386209
2018-10-31,51.7476921081543,51.90895328521729,49.155061111450195,1.0,1.0,0.02606648997948602,0.02606648997948602,0.02606648997948602,0.0,0.0,14249.077133763787,21389.88770635631,-0.056922664074921636,-0.05692266407492108
2018-11-01,52.54216003417969,51.84074077606201,49.22744083404541,1.0,1.0,0.015352721902359034,0.015352721902359034,0.015352721902359034,0.0,0.0,14467.839252363725,21718.280703834684,-0.04244386000404632,-0.042443860004045764
2018-11-02,49.05699157714844,51.64201183319092,49.26869171142578,1.0,1.0,-0.06633089417648763,-0.06633089417648763,-0.06633089417648763,0.0,0.0,13508.174537952753,20277.687724773372,-0.10595941499416395,-0.10595941499416339
2018-11-05,47.66434097290039,51.37979717254639,49.29578048706055,1.0,1.0,-0.028388422515839062,-0.028388422515839062,-0.028388422515839062,0.0,0.0,13124.698771751651,19702.03615799826,-0.13133981686761753,-0.1313398168676171
2018-11-06,48.179786682128906,51.106705856323245,49.3326416015625,1.0,1.0,0.010814073974537264,0.010814073974537264,0.010814073974537264,0.0,0.0,13266.630235162891,19915.09543445986,-0.12194606138848896,-0.12194606138848851
2018-11-07,49.64099884033203,51.03092632293701,49.38435050964355,1.0,1.0,0.030328323532099022,0.030328323532099022,0.030328323532099022,0.0,0.0,13668.984889115638,20519.08689196879,-0.09531615745964517,-0.09531615745964472
