Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2017-06-06,0.003378340848827932,0.003378340848827932,0.0,0.0,11141.32058008363,11219.40027790012,-0.010570075412061009,35.83381652832031,35.67264633178711,32.40277057647705,1.0,1.0,0.003378340848827932,14811.890136867285,-0.010570075412061009
2017-06-07,0.0059563831621887164,0.0059563831621887164,0.0,0.0,11207.682554391386,11286.22732480526,-0.004676651669079823,36.04725646972656,35.695997428894046,32.48889896392822,1.0,1.0,0.0059563831621887164,14900.115429878711,-0.004676651669079712
2017-06-08,-0.0024456134097925464,-0.0024456134097925464,0.0,0.0,11180.272895643668,11258.62557591375,-0.007110827796837582,35.95909881591797,35.72337474822998,32.574628849029544,1.0,1.0,-0.0024456134097925464,14863.675507775943,-0.007110827796837471
2017-06-09,-0.03877700880775836,-0.03877700880775836,0.0,0.0,10746.73535509615,10822.049752793288,-0.04561209997248761,34.56471252441406,35.66572017669678,32.64420637130738,1.0,1.0,-0.03877700880775836,14287.306631695252,-0.045612099972487496
2017-06-12,-0.023896106934695016,-0.023896106934695016,0.0,0.0,10489.930217851906,10563.444894647952,-0.06841825528872392,33.73875045776367,35.541826248168945,32.70554733276367,1.0,1.0,-0.023896106934695016,13945.895624615485,-0.06841825528872392
2017-06-13,0.008046098264768542,0.008046098264768542,0.0,0.0,10574.333227175308,10648.439410284756,-0.06092265702911248,34.010215759277344,35.43614597320557,32.77008598327637,1.0,1.0,0.008046098264768542,14058.105671201347,-0.06092265702911248
2017-06-14,-0.009755064564547333,-0.009755064564547333,0.0,0.0,10471.179923817175,10544.563196325758,-0.07008341714089705,33.678443908691406,35.31654529571533,32.83080081939697,1.0,1.0,-0.009755064564547333,13920.967942723548,-0.07008341714089705
2017-06-15,-0.005993700927961143,-0.005993700927961143,0.0,0.0,10408.418802990944,10481.362238110996,-0.0756570590265061,33.476585388183594,35.247406005859375,32.88931303024292,1.0,1.0,-0.005993700927961143,13837.529824247127,-0.07565705902650621
2017-06-16,-0.013999133515032347,-0.013999133515032347,0.0,0.0,10262.709958487501,10334.632248720261,-0.08859705927087158,33.00794219970703,35.12826976776123,32.94339179992676,1.0,1.0,-0.013999133515032347,13643.81639671925,-0.0885970592708718
2017-06-19,0.028607621502966474,0.028607621502966474,0.0,0.0,10556.301680574636,10630.281496464002,-0.06252398890580224,33.95222091674805,35.05031490325928,33.00251932144165,1.0,1.0,0.028607621502966474,14034.133532052561,-0.06252398890580235
2017-06-20,-0.009088497546899998,-0.009088497546899998,0.0,0.0,10460.360758646397,10533.668209160534,-0.07104423733290943,33.643646240234375,34.946142578125,33.05842300415039,1.0,1.0,-0.009088497546899998,13906.584343873636,-0.07104423733290954
2017-06-21,0.005930621760013022,0.005930621760013022,0.0,0.0,10522.39720177921,10596.139411054539,-0.06553495207274662,33.84317398071289,34.85415096282959,33.11629903793335,1.0,1.0,0.005930621760013022,13989.05903559087,-0.06553495207274651
2017-06-22,-0.001645102986603031,-0.001645102986603031,0.0,0.0,10505.08677471634,10578.707670462953,-0.06707224331396788,33.787498474121094,34.76471176147461,33.174354515075684,1.0,1.0,-0.001645102986603031,13966.045592791654,-0.06707224331396777
2017-06-23,0.004463718176983988,0.004463718176983988,0.0,0.0,10551.978521503434,10625.928040180597,-0.06290791672863572,33.938316345214844,34.67666530609131,33.23456228256226,1.0,1.0,0.004463718176983988,14028.386084364785,-0.06290791672863538
2017-06-26,-0.0031450895531681677,-0.0031450895531681677,0.0,0.0,10518.791604090198,10592.508544908707,-0.065855155250089,33.83157730102539,34.5862979888916,33.27667840957642,1.0,1.0,-0.0031450895531681677,13984.26555384304,-0.06585515525008867
2017-06-27,-0.014332805825401418,-0.014332805825401418,0.0,0.0,10368.02780651091,10440.688176730626,-0.07924407192268923,33.346675872802734,34.47098979949951,33.314451656341554,1.0,1.0,-0.014332805825401418,13783.831791048959,-0.07924407192268901
2017-06-28,0.014610660184581015,0.014610660184581015,0.0,0.0,10519.511537576129,10593.23352377401,-0.06579121994461312,33.833892822265625,34.390598678588866,33.35583173751831,1.0,1.0,0.014610660184581015,13985.222673389402,-0.06579121994461268
2017-06-29,-0.014743016175251533,-0.014743016175251533,0.0,0.0,10364.4222088219,10437.057310584794,-0.07956427510003161,33.335079193115234,34.280394554138184,33.38943994522095,1.0,1.0,-0.014743016175251533,13779.038309301126,-0.07956427510003139
2017-06-30,0.002366285365684284,0.002366285365684284,0.0,0.0,10388.947389418408,10461.754366559639,-0.07738626151414774,33.41395950317383,34.14780139923096,33.42098424911499,1.0,1.0,0.002366285365684284,13811.643446005628,-0.07738626151414763
2017-07-03,-0.003611146089930517,-0.003611146089930517,0.0,0.0,10351.431382674617,10423.975443185023,-0.08071795450839714,33.293296813964844,34.026807975769046,33.45014863967896,1.0,1.0,-0.003611146089930517,13761.76758378007,-0.08071795450839692
2017-07-05,0.0041117654054854125,0.0041117654054854125,0.0,0.0,10393.994040131154,10466.83638479994,-0.07693808239586086,33.43019104003906,33.90662670135498,33.47848695755005,1.0,1.0,0.0041117654054854125,13818.35274364939,-0.07693808239586064
2017-07-06,-0.009438326408417463,-0.009438326408417463,0.0,0.0,10295.89213169325,10368.0469665367,-0.08565024206938854,33.11466598510742,33.75999717712402,33.50436315536499,1.0,1.0,-0.009438326408417463,13687.930620028175,-0.0856502420693882
2017-07-07,0.010159189043512207,0.010159189043512207,0.0,0.0,10400.49004623073,10473.377915681758,-0.07636119002668196,33.45108413696289,33.63459644317627,33.5309002494812,1.0,1.0,0.010159189043512207,13826.98889481152,-0.07636119002668151
2017-07-10,0.006103203774295407,0.006103203774295407,0.0,0.0,10463.966356335408,10537.29907530637,-0.07072403415556705,33.655242919921875,33.58912296295166,33.555481586456295,1.0,1.0,0.006103203774295407,13911.377825621474,-0.07072403415556672
2017-07-11,0.003240344028690112,0.003240344028690112,0.0,0.0,10497.873207234574,10571.44354944356,-0.06771286032863777,33.76429748535156,33.590400314331056,33.5800213432312,1.0,1.0,0.003240344028690112,13956.455475689578,-0.06771286032863755
2017-07-12,0.001442757223163449,0.001442757223163449,0.0,0.0,10513.019089632166,10586.695575983784,-0.06636779632381451,33.813011169433594,33.580540084838866,33.60541784286499,0.0,1.0,0.001442757223163449,13976.591252636887,-0.0663677963238144
2017-07-13,0.0,-0.001,1.0,0.001,10502.506070542533,10586.695575983784,-0.06730142852749077,34.283992767333984,33.610817527771,33.63466924667358,0.0,0.0,0.01392900488928217,14171.271260530364,-0.05336322879401756
2017-07-14,0.0,0.0,0.0,0.0,10502.506070542533,10586.695575983784,-0.06730142852749077,34.57864761352539,33.665920639038085,33.664603004455564,1.0,0.0,0.008594531220183832,14293.066693808687,-0.04522732950971364
2017-07-17,0.003488521537389655,0.002488521537389655,1.0,0.001,10528.641783095645,10623.627491510393,-0.06498038804448869,34.699275970458984,33.750487327575684,33.69479564666748,1.0,1.0,0.003488521537389655,14342.928364805384,-0.04189658448539724
2017-07-18,0.0034770536774284544,0.0034770536774284544,0.0,0.0,10565.250435725884,10660.566414547378,-0.06172927466427114,34.81992721557617,33.79387264251709,33.72753492355346,1.0,1.0,0.0034770536774284544,14392.799496621325,-0.03856520748112546
2017-07-19,0.0062633691340827635,0.0062633691340827635,0.0,0.0,10631.424499198863,10727.337477180094,-0.05585253876378993,35.03801727294922,33.86359119415283,33.76215461730957,1.0,1.0,0.0062633691340827635,14482.946912741505,-0.03254338647722943
2017-07-20,-0.004502337831896908,-0.004502337831896908,0.0,0.0,10583.558234469163,10679.03937982106,-0.060103409597403346,34.88026428222656,33.915445709228514,33.79457294464111,1.0,1.0,-0.004502337831896908,14417.739792938915,-0.036899202989011726
2017-07-21,-0.0004657876305879105,-0.0004657876305879105,0.0,0.0,10578.628543955941,10674.065215371378,-0.060541201803244515,34.864017486572266,33.969271659851074,33.826690216064456,1.0,1.0,-0.0004657876305879105,14411.024188082329,-0.037347803427268844
2017-07-24,0.012111635860280856,0.012111635860280856,0.0,0.0,10706.753040781508,10803.345606408848,-0.0491628189337483,35.286277770996094,34.03666973114014,33.85656066894531,1.0,1.0,0.012111635860280856,14585.565265422083,-0.025688510562280387
2017-07-25,0.004273365674654306,0.004273365674654306,0.0,0.0,10752.506911712984,10849.512252694702,-0.04509954396199478,35.437068939208984,34.116944313049316,33.8898567199707,1.0,1.0,0.004273365674654306,14647.894719372767,-0.02152492128689598
2017-07-26,0.0047146194971481314,0.0047146194971481314,0.0,0.0,10803.200890442165,10900.663574695804,-0.04059755165412249,35.60414123535156,34.22981758117676,33.922928962707516,1.0,1.0,0.0047146194971481314,14716.953969408894,-0.016911783603321684
2017-07-27,-0.01889801928812318,-0.01889801928812318,0.0,0.0,10599.041791641119,10694.66262420786,-0.05872835762803552,34.93129348754883,34.28468761444092,33.95028915405273,1.0,1.0,-0.01889801928812318,14438.832689432584,-0.035490203678712695
2017-07-28,-0.007040056332681677,-0.007040056332681677,0.0,0.0,10524.423940355518,10619.37159687441,-0.0653549630146899,34.68537521362305,34.35220241546631,33.97477432250977,1.0,1.0,-0.007040056332681677,14337.182493920813,-0.04228040697823787
2017-07-31,-0.00515058295444315,-0.00515058295444315,0.0,0.0,10470.21702180299,10564.675642540653,-0.07016892981064138,34.5067253112793,34.40684070587158,33.99867454528808,1.0,1.0,-0.00515058295444315,14263.337646152882,-0.047213221189192134
2017-08-01,0.008875015186721846,0.008875015186721846,0.0,0.0,10563.140356879765,10658.437299310992,-0.061916664941624955,34.81297302246094,34.48282451629639,34.026376495361326,1.0,1.0,0.008875015186721846,14389.92498437583,-0.03875722405753845
2017-08-02,0.047250759696568556,0.047250759696568556,0.0,0.0,11062.256763523817,11162.056558881679,-0.017591514701425948,36.45791244506836,34.63421058654785,34.069465141296384,1.0,1.0,0.047250759696568556,15069.859871864222,0.0
2017-08-03,-0.009990768238849257,-0.009990768238849257,0.0,0.0,10951.736320000806,11050.539038732964,-0.02740653019392325,36.09366989135742,34.78316078186035,34.10877277374268,1.0,1.0,-0.009990768238849257,14919.300394492491,-0.009990768238849368
2017-08-04,0.005270806983790122,0.005270806983790122,0.0,0.0,11009.460808280895,11108.784297072965,-0.022280177740880536,36.283912658691406,34.924802207946776,34.150468025207516,1.0,1.0,0.005270806983790122,14997.937147205044,-0.004772620666065985
2017-08-07,0.015474036467012509,0.015474036467012509,0.0,0.0,11179.82160631038,11280.682030390048,-0.0071509055567219315,36.84537124633789,35.08430862426758,34.19438125610352,1.0,1.0,0.015474036467012509,15230.015773550858,0.0
2017-08-08,0.007996858406635221,0.007996858406635221,0.0,0.0,11269.225056707484,11370.892047317351,0.0,37.140018463134766,35.25309467315674,34.24070957183838,1.0,1.0,0.007996858406635221,15351.808053222763,0.0
2017-08-09,0.006122308747310123,0.006122308747310123,0.0,0.0,11338.218731847572,11440.50815916336,0.0,37.367401123046875,35.4308141708374,34.29092910766602,1.0,1.0,0.006122308747310123,15445.796561954035,0.0
2017-08-10,-0.03185202804513032,-0.03185202804513032,0.0,0.0,10977.073470818941,11076.104772427147,-0.03185202804513032,36.17717361450195,35.5254732131958,34.32584991455078,1.0,1.0,-0.03185202804513032,14953.816616683298,-0.03185202804513032
2017-08-11,0.01390638541427558,0.01390638541427558,0.0,0.0,11129.72488522497,11230.133354281415,-0.01838858920907649,36.680267333984375,35.63055419921875,34.36954479217529,1.0,1.0,0.01390638541427558,15161.770153969293,-0.01838858920907671
2017-08-14,0.015049744620983185,0.015049744620983185,0.0,0.0,11297.224402449407,11399.143993322936,-0.0036155881596301453,37.232295989990234,35.757205200195315,34.41510906219482,1.0,1.0,0.015049744620983185,15389.950922788577,-0.0036155881596302564
2017-08-15,0.010948008052684921,0.010948008052684921,0.0,0.0,11420.90650618041,11523.94191355555,0.0,37.639915466308594,35.89820461273193,34.46590496063232,1.0,1.0,0.010948008052684921,15558.440229421692,0.0
2017-08-16,-0.0040221634003501094,-0.0040221634003501094,0.0,0.0,11374.96975403243,11477.590736163089,-0.0040221634003501094,37.488521575927734,36.02072982788086,34.51583381652832,1.0,1.0,-0.0040221634003501094,15495.861640564379,-0.004022163400349998
2017-08-17,-0.019198483096887098,-0.019198483096887098,0.0,0.0,11156.587589482036,11257.238404421872,-0.023143427061182775,36.768798828125,36.11515655517578,34.55801090240479,1.0,1.0,-0.019198483096887098,15198.364602786303,-0.023143427061182553
2017-08-18,-0.002280697022011169,-0.002280697022011169,0.0,0.0,11131.142793390898,11231.564054316837,-0.025371340938016296,36.684940338134766,36.20620269775391,34.59260261535645,1.0,1.0,-0.002280697022011169,15163.701737897289,-0.025371340938016185
2017-08-21,-0.0018411650438189264,-0.0018411650438189264,0.0,0.0,11110.648522381949,11210.884891192616,-0.02716579315578549,36.61739730834961,36.272758674621585,34.62577953338623,1.0,1.0,-0.0018411650438189264,15135.782860322575,-0.027165793155785267
2017-08-22,0.016347170875893546,0.016347170875893546,0.0,0.0,11292.276192319321,11394.151142178915,-0.01126270614258873,37.21598815917969,36.361704635620114,34.66538139343262,1.0,1.0,0.016347170875893546,15383.21008908069,-0.011262706142588397
2017-08-23,0.001251954192457827,0.001251954192457827,0.0,0.0,11306.413604840689,11408.416097470863,-0.010024852342304325,37.26258087158203,36.44462661743164,34.70607292175293,1.0,1.0,0.001251954192457827,15402.469163445174,-0.010024852342304214
2017-08-24,-0.0044378870866392806,-0.0044378870866392806,0.0,0.0,11256.237017907562,11357.786834992889,-0.01441825026618837,37.09721374511719,36.55292263031006,34.74501842498779,1.0,1.0,-0.0044378870866392806,15334.11474444236,-0.014418250266188148
2017-08-25,0.0037039276440511415,0.0037039276440511415,0.0,0.0,11297.92930536618,11399.855255626258,-0.010767726777877185,37.234619140625,36.68038482666016,34.78286575317383,1.0,1.0,0.0037039276440511415,15390.911195941353,-0.01076772677787674
2017-08-28,0.010071579963675248,0.010071579963675248,0.0,0.0,11411.717303789126,11514.669809407622,-0.0008045948354722388,37.6096305847168,36.83553009033203,34.82619598388672,1.0,1.0,0.010071579963675248,15545.921988765102,-0.0008045948354719057
2017-08-29,0.008918222980728752,0.008918222980728752,0.0,0.0,11513.489543297359,11617.360202317386,0.0,37.94504165649414,36.99213352203369,34.873712120056155,1.0,1.0,0.008918222980728752,15684.563987501922,0.0
2017-08-30,0.0027007966671575012,0.0027007966671575012,0.0,0.0,11544.58513748325,11648.736330032974,0.0,38.047523498535156,37.07161407470703,34.92299255371094,1.0,1.0,0.0027007966671575012,15726.924805645185,0.0
2017-08-31,0.003979073444469794,0.003979073444469794,0.0,0.0,11590.521889631229,11695.087507425438,0.0,38.198917388916016,37.17687644958496,34.97417972564697,1.0,1.0,0.003979073444469794,15789.503394502502,0.0
2017-09-01,0.0003049847023308683,0.0003049847023308683,0.0,0.0,11594.056821499596,11698.654330207624,0.0,38.210567474365234,37.273209190368654,35.02904151916504,1.0,1.0,0.0003049847023308683,15794.318951495228,0.0
2017-09-05,-0.012008480661888532,-0.012008480661888532,0.0,0.0,11454.829814365781,11558.171265913208,-0.012008480661888532,37.75171661376953,37.31852645874024,35.07892211914063,1.0,1.0,-0.012008480661888532,15604.653177798498,-0.012008480661888532
2017-09-06,-0.0010489687851706897,-0.0010489687851706897,0.0,0.0,11442.81405545107,11546.047105041607,-0.013044852925687578,37.71211624145508,37.34713134765625,35.130139389038085,1.0,1.0,-0.0010489687851706897,15588.284383711572,-0.013044852925687578
2017-09-07,-0.004014968634954208,-0.004014968634954208,0.0,0.0,11396.87151592282,11499.690088057161,-0.01700744688529765,37.56070327758789,37.356796455383304,35.17804039001465,1.0,1.0,-0.004014968634954208,15525.697910838224,-0.01700744688529765
2017-09-08,-0.016308642636081117,-0.016308642636081117,0.0,0.0,11211.004011200303,11312.145751985354,-0.03303872114797424,36.94813919067383,37.395344734191895,35.22127151489258,1.0,1.0,-0.016308642636081117,15272.49485193461,-0.03303872114797435
2017-09-11,0.018092590411071585,0.018092590411071585,0.0,0.0,11413.840114871831,11516.811771746368,-0.015543886786338446,37.61662673950195,37.442162704467776,35.272389030456544,1.0,1.0,0.018092590411071585,15548.813845845863,-0.015543886786338668
2017-09-12,-0.003962894939474992,-0.003962894939474992,0.0,0.0,11368.608265640629,11471.171856657229,-0.019445182935528105,37.46755599975586,37.453925704956056,35.31794914245606,1.0,1.0,-0.003962894939474992,15487.195530141322,-0.019445182935528327
2017-09-13,-0.007522275487571339,-0.007522275487571339,0.0,0.0,11283.0904623562,11384.882541786179,-0.026821186400152186,37.18571472167969,37.43121566772461,35.36108364105225,1.0,1.0,-0.007522275487571339,15370.696578833717,-0.026821186400152297
2017-09-14,-0.00858113428666274,-0.00858113428666274,0.0,0.0,11186.268747930157,11287.18733585723,-0.03517216448458771,36.86661911010742,37.40012054443359,35.39786178588867,1.0,1.0,-0.00858113428666274,15238.798567411195,-0.03517216448458782
2017-09-15,0.010108167501572618,0.010108167501572618,0.0,0.0,11299.341426151841,11401.280116069704,-0.025419523113018205,37.23927307128906,37.4236442565918,35.43630996704101,1.0,1.0,0.010108167501572618,15392.834895853313,-0.025419523113018205
2017-09-18,-0.007567773660701715,-0.007567773660701715,0.0,0.0,11213.830567723733,11314.99780870903,-0.0327949275762377,36.957454681396484,37.43726997375488,35.47390411376953,1.0,1.0,-0.007567773660701715,15276.345405364944,-0.0327949275762377
2017-09-19,0.00037808978471187693,0.00037808978471187693,0.0,0.0,11218.07040250888,11319.275893794538,-0.03242923721863267,36.97142791748047,37.45497150421143,35.5113837814331,1.0,1.0,0.00037808978471187693,15282.121235510442,-0.03242923721863278
2017-09-20,-0.016757915268497015,-0.016757915268497015,0.0,0.0,11030.078929227602,11129.58842746559,-0.048643706077597826,36.351863861083984,37.41176528930664,35.54299125671387,1.0,1.0,-0.016757915268497015,15026.024742722859,-0.04864370607759794
2017-09-21,-0.017171973581191602,-0.017171973581191602,0.0,0.0,10840.670705256447,10938.471429019613,-0.06498037122313371,35.727630615234375,37.33501777648926,35.561586418151855,1.0,1.0,-0.017171973581191602,14767.998242810489,-0.06498037122313394
2017-09-22,-0.009778786271389506,-0.009778786271389506,0.0,0.0,10734.662103391232,10831.506454779532,-0.07412372833249647,35.378257751464844,37.24906997680664,35.574539031982425,1.0,1.0,-0.009778786271389506,14623.585144337789,-0.07412372833249692
2017-09-25,-0.008822434026101278,-0.008822434026101278,0.0,0.0,10639.956255191573,10735.94620367895,-0.08229221065561576,35.06613540649414,37.140645790100095,35.58541023254394,1.0,1.0,-0.008822434026101278,14494.569529176795,-0.08229221065561598
2017-09-26,0.017203602506729254,0.017203602506729254,0.0,0.0,10823.001833294877,10920.64315470067,-0.06650433063040573,35.66939926147461,37.043634223937985,35.6035387802124,1.0,1.0,0.017203602506729254,14743.928341862902,-0.06650433063040606
2017-09-27,0.007117572832053387,0.007117572832053387,0.0,0.0,10900.0353371048,10998.37162772712,-0.05986010721526114,35.92327880859375,36.94254608154297,35.618591384887694,1.0,1.0,0.007117572832053387,14848.869325666687,-0.05986010721526158
2017-09-28,-0.006159239304955988,-0.006159239304955988,0.0,0.0,10832.899411031096,10930.630024907108,-0.06565065379505797,35.70201873779297,36.82527084350586,35.62207370758057,1.0,1.0,-0.006159239304955988,14757.411586081886,-0.06565065379505841
2017-09-29,0.0054798179733670516,0.0054798179733670516,0.0,0.0,10892.261727927342,10990.527887777822,-0.06053058945432033,35.89765930175781,36.71020793914795,35.625247955322266,1.0,1.0,0.0054798179733670516,14838.279515331671,-0.06053058945432088
2017-10-02,-0.0020111885246424377,-0.0020111885246424377,0.0,0.0,10870.35533613273,10968.423864210159,-0.062420039552062656,35.825462341308594,36.590952682495114,35.629387054443356,1.0,1.0,-0.0020111885246424377,14808.436937845,-0.06242003955206288
2017-10-03,0.004355992644357709,0.004355992644357709,0.0,0.0,10917.70652401848,11016.202237882857,-0.05833594814085408,35.98151779174805,36.50244274139404,35.63202419281006,1.0,1.0,0.004355992644357709,14872.942380220687,-0.05833594814085452
2017-10-04,-0.006473685901238313,-0.006473685901238313,0.0,0.0,10847.028721220084,10944.886804770284,-0.06443198543707762,35.74858474731445,36.40426616668701,35.62734375,1.0,1.0,-0.006473685901238313,14776.659622823925,-0.06443198543707784
2017-10-05,0.012445048844463846,0.012445048844463846,0.0,0.0,10982.020523472971,11081.09645565278,-0.05278879579852391,36.193477630615234,36.335904884338376,35.6280403137207,1.0,1.0,0.012445048844463846,14960.555873587984,-0.05278879579852436
2017-10-06,-0.000579263932188212,-0.000579263932188212,0.0,0.0,10975.659035081171,11074.67757614692,-0.05333748108528247,36.17251205444336,36.29712352752686,35.62906085968017,1.0,1.0,-0.000579263932188212,14951.889763164927,-0.0533374810852828
2017-10-09,0.00347728166487693,0.00347728166487693,0.0,0.0,11013.824493003798,11113.18734942688,-0.05004566886543427,36.29829406738281,36.2312068939209,35.64345008850098,1.0,1.0,0.00347728166487693,15003.881695293641,-0.05004566886543449
2017-10-10,0.0003847455382759435,0.0003847455382759435,0.0,0.0,11018.062012836835,11117.463098675596,-0.049680178174964396,36.312259674072266,36.17344207763672,35.652666015625,1.0,1.0,0.0003847455382759435,15009.654371832727,-0.04968017817496451
2017-10-11,0.004169327561463376,0.004169327561463376,0.0,0.0,11063.99992246087,11163.815443986457,-0.0457179835496242,36.46365737915039,36.137339210510255,35.662189407348635,1.0,1.0,0.004169327561463376,15072.234537493248,-0.04571798354962442
2017-10-12,-0.003513228589282158,-0.003513228589282158,0.0,0.0,11025.129561621465,11124.594408403174,-0.049070594412055524,36.33555221557617,36.11078586578369,35.668274002075194,1.0,1.0,-0.003513228589282158,15019.28233221176,-0.049070594412055746
2017-10-13,0.006345833822827052,0.006345833822827052,0.0,0.0,11095.093201694652,11195.189235865253,-0.04303615442695474,36.566131591796875,36.07712879180908,35.67710525512695,1.0,1.0,0.006345833822827052,15114.592202030099,-0.043036154426954965
2017-10-16,0.018408878658720207,0.018408878658720207,0.0,0.0,11299.341426151841,11401.280116069707,-0.025419523113018205,37.23927307128906,36.09121971130371,35.693735160827636,1.0,1.0,0.018408878658720207,15392.83489585331,-0.025419523113018427
2017-10-17,0.0036907199428972692,0.0036907199428972692,0.0,0.0,11341.044130894943,11443.359047968645,-0.021822619511013275,37.376712799072266,36.1114839553833,35.71050983428955,1.0,1.0,0.0036907199428972692,15449.64553858116,-0.021822619511013386
2017-10-18,-0.004424335744928065,-0.004424335744928065,0.0,0.0,11290.867543961818,11392.72978549067,-0.026150404660390758,37.21134567260742,36.15445804595947,35.72623405456543,1.0,1.0,-0.004424335744928065,15381.291119578347,-0.02615040466039087
2017-10-19,-0.023660621702433438,-0.023660621702433438,0.0,0.0,11023.718598311854,11123.17071587813,-0.04919229153078908,36.330902099609375,36.18462162017822,35.73301467895508,1.0,1.0,-0.023660621702433438,15017.360209103004,-0.0491922915307893
2017-10-20,0.0017312184636422145,0.0017312184636422145,0.0,0.0,11042.803063487248,11142.427354395702,-0.04754623567051386,36.393798828125,36.23539867401123,35.742535514831545,1.0,1.0,0.0017312184636422145,15043.35854037217,-0.04754623567051408
2017-10-23,-0.0005122418141934038,-0.0005122418141934038,0.0,0.0,11037.146478012228,11136.71973719317,-0.048034122314689176,36.37515640258789,36.300849723815915,35.750895462036134,1.0,1.0,-0.0005122418141934038,15035.652703101887,-0.04803412231468962
2017-10-24,0.005954887243277307,0.005954887243277307,0.0,0.0,11102.871440776325,11203.037647488136,-0.04236527285362568,36.591766357421875,36.34696807861328,35.75615489959717,1.0,1.0,0.005954887243277307,15125.188319577936,-0.042365272853626124
2017-10-25,-0.004391954723741209,-0.004391954723741209,0.0,0.0,11054.108132104917,11153.834413372002,-0.04657116121713478,36.43105697631836,36.37235698699951,35.76333381652832,1.0,1.0,-0.004391954723741209,15058.75917729029,-0.046571161217135226
2017-10-26,0.006393280631376452,0.006393280631376452,0.0,0.0,11124.780147523043,11225.144006892593,-0.04047562308874875,36.663970947265625,36.420454597473146,35.771635360717774,1.0,1.0,0.006393280631376452,15155.034050671024,-0.04047562308874886
2017-10-27,0.03582982008564972,0.03582982008564972,0.0,0.0,11523.3790187012,11627.338897095065,-0.006096037296223544,37.97763442993164,36.52445335388184,35.79093914031982,1.0,1.0,0.03582982008564972,15698.036194098462,-0.006096037296223544
2017-10-30,0.022508618006191305,0.022508618006191305,0.0,0.0,11782.754355173705,11889.05422675831,0.0,38.83245849609375,36.67480316162109,35.81967273712158,1.0,1.0,0.022508618006191305,16051.37729423879,0.0
2017-10-31,0.013915445019183181,0.013915445019183181,0.0,0.0,11946.716625577666,12054.495707180853,0.0,39.37282943725586,36.84436874389648,35.86775390625,1.0,1.0,0.013915445019183181,16274.739352458933,0.0
2017-11-01,-0.012718490050381948,-0.012718490050381948,0.0,0.0,11794.772429040526,11901.1807234667,-0.012718490050381837,38.872066497802734,37.0005428314209,35.91908706665039,1.0,1.0,-0.012718490050381948,16067.749241932126,-0.012718490050381837
2017-11-02,0.00730995314167826,0.00730995314167826,0.0,0.0,11880.991662813569,11988.177796885886,-0.005501508475004968,39.156219482421875,37.14867992401123,35.970547103881835,1.0,1.0,0.00730995314167826,16185.203735982885,-0.005501508475004857
2017-11-03,0.026113714673623,0.026113714673623,0.0,0.0,12191.248489135978,12301.233651330425,0.0,40.178733825683594,37.348991012573244,36.03555000305176,1.0,1.0,0.026113714673623,16607.859528278797,0.0
2017-11-06,0.01014515484949885,0.01014515484949885,0.0,0.0,12314.930592866982,12426.031571563039,0.0,40.58635330200195,37.5633939743042,36.106647682189944,1.0,1.0,0.01014515484949885,16776.34883491191,0.0
2017-11-07,0.0032136002276053066,0.0032136002276053066,0.0,0.0,12354.505856623164,12465.963869449646,0.0,40.71678161621094,37.783620071411136,36.18373607635498,1.0,1.0,0.0032136002276053066,16830.26131334617,0.0
2017-11-08,0.008180792717774388,0.008180792717774388,0.0,0.0,12455.575508166727,12567.945335892879,0.0,41.04987716674805,38.01293106079102,36.25471263885498,1.0,1.0,0.008180792717774388,16967.946192536634,0.0
2017-11-09,-0.002043029728057255,-0.002043029728057255,0.0,0.0,12430.12839712348,12542.268649951051,-0.002043029728057255,40.96601104736328,38.24445400238037,36.32793628692627,1.0,1.0,-0.002043029728057255,16933.280174041207,-0.002043029728057144
2017-11-10,-0.0033096209942942156,-0.0033096209942942156,0.0,0.0,12388.98938321859,12500.758494311094,-0.005345889068271381,40.83042907714844,38.45766887664795,36.39780883789062,1.0,1.0,-0.0033096209942942156,16877.237434474933,-0.005345889068271492
2017-11-13,-0.004007305306736542,-0.004007305306736542,0.0,0.0,12339.342920318115,12450.66413845861,-0.009331771765375363,40.66680908203125,38.62904567718506,36.46660194396973,1.0,1.0,-0.004007305306736542,16809.60519134071,-0.009331771765375474
2017-11-14,-0.015117498517901451,-0.015117498517901451,0.0,0.0,12152.802922008328,12262.441241798571,-0.024308197237444373,40.05202865600586,38.762811470031735,36.52773906707764,1.0,1.0,-0.015117498517901451,16555.486009774108,-0.024308197237444484
2017-11-15,-0.0131902787959578,-0.0131902787959578,0.0,0.0,11992.50406331471,12100.696223100198,-0.037177844134813065,39.52373123168945,38.87843074798584,36.584660606384276,1.0,1.0,-0.0131902787959578,16337.114533702608,-0.03717784413481329
2017-11-16,0.01194702125074154,0.01194702125074154,0.0,0.0,12135.778764208733,12245.263498026345,-0.025674987378006997,39.99592208862305,39.06168174743652,36.65115306854248,1.0,1.0,0.01194702125074154,16532.29438821255,-0.02567498737800722
2017-11-17,-0.005552667217374352,-0.005552667217374352,0.0,0.0,12068.392823307404,12177.269624832743,-0.03108508993466097,39.77383804321289,39.23068370819092,36.71055252075195,1.0,1.0,-0.005552667217374352,16440.49605913514,-0.031085089934661192
