Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2018-07-06,44.28868865966797,44.09193840026855,42.13073013305664,1.0,1.0,0.0138621245232517,0.0138621245232517,0.0138621245232517,0.0,0.0,12195.193197279536,18306.70874629156,-0.0408470330203596,-0.0309823206651735,LONG,,,44.28868865966797,
2018-07-09,44.90363693237305,44.0787446975708,42.194043006896976,1.0,1.0,0.0138849961765765,0.0138849961765765,0.0138849961765765,0.0,0.0,12364.523408196374,18560.89732723952,-0.0275291977410953,-0.0175275138925745,LONG,,,44.90363693237305,
2018-07-10,44.84946441650391,44.06837844848633,42.2497025680542,1.0,1.0,-0.0012064171093919,-0.0012064171093919,-0.0012064171093919,0.0,0.0,12349.606635607246,18538.505143138267,-0.0287024031553246,-0.0187127855093213,LONG,,,44.84946441650391,
2018-07-11,44.26747131347656,44.01654262542725,42.286351165771485,1.0,1.0,-0.0129765898121445,-0.0129765898121445,-0.0129765898121445,0.0,0.0,12189.350855955632,18297.938566165427,-0.0413065336550998,-0.0314465471796689,LONG,,,44.26747131347656,
2018-07-12,45.00965881347656,44.02043037414551,42.33173622131348,1.0,1.0,0.0167659791259422,0.0167659791259422,0.0167659791259422,0.0,0.0,12393.71725796537,18604.72142221353,-0.025233099010184,-0.015207800207324,LONG,,,45.00965881347656,
2018-07-13,45.080345153808594,44.02667388916016,42.379189529418944,1.0,1.0,0.0015704704766805,0.0015704704766805,0.0015704704766805,0.0,0.0,12413.181225015333,18633.939587933983,-0.023702256370534,-0.0136612131318842,LONG,,,45.080345153808594,
2018-07-16,44.98138427734375,44.05106010437012,42.42748386383057,1.0,1.0,-0.0021952111530468,-0.0021952111530468,-0.0021952111530468,0.0,0.0,12385.931671145388,18593.034155925347,-0.0258454360660439,-0.0158264350375,LONG,,,44.98138427734375,
2018-07-17,45.108619689941406,44.08298568725586,42.47369430541992,1.0,1.0,0.0028286237660708,0.0028286237660708,0.0028286237660708,0.0,0.0,12420.966811835318,18645.62685422217,-0.0230899193146739,-0.0130425783017082,LONG,,,45.108619689941406,
2018-07-18,44.86122131347656,44.13847332000732,42.5103893661499,1.0,1.0,-0.0054845033646642,-0.0054845033646642,-0.0054845033646642,0.0,0.0,12352.843977563423,18543.364851003917,-0.0284477859391669,-0.0184555496017927,LONG,,,44.86122131347656,
2018-07-19,45.209938049316406,44.20185470581055,42.54242713928223,1.0,1.0,0.007773233220806,0.007773233220806,0.007773233220806,0.0,0.0,12448.865514741256,18687.506750689263,-0.0208956839930816,-0.0108257756722597,LONG,,,45.209938049316406,
2018-07-20,45.10626220703125,44.27230339050293,42.57478946685791,1.0,1.0,-0.0022932091207924,-0.0022932091207924,-0.0022932091207924,0.0,0.0,12420.317662799334,18644.652389763716,-0.0231409749407557,-0.0130941590255407,LONG,,,45.10626220703125,
2018-07-23,45.14632034301758,44.35111694335937,42.60818614959717,1.0,1.0,0.0008880836945093,0.0008880836945093,0.0008880836945093,0.0,0.0,12431.347944396291,18661.21040154085,-0.0222734423687664,-0.0122177040401554,LONG,,,45.14632034301758,
2018-07-24,45.47382736206055,44.47870292663574,42.65218082427978,1.0,1.0,0.0072543457928486,0.0072543457928486,0.0072543457928486,0.0,0.0,12521.52924105616,18796.585274706737,-0.0151806758288578,-0.0050519896972087,LONG,,,45.47382736206055,
2018-07-25,45.90265274047852,44.60110569000244,42.69762367248535,1.0,1.0,0.009430158033624,0.009430158033624,0.009430158033624,0.0,0.0,12639.609240621963,18973.84004433971,-0.0058936739673571,0.0,LONG,,,45.90265274047852,
2018-07-26,45.7589225769043,44.719503211975095,42.7401974105835,1.0,1.0,-0.0031311951487168,-0.0031311951487168,-0.0031311951487168,0.0,0.0,12600.032157486052,18914.429248440345,-0.0090064148727394,-0.0031311951487168,LONG,,,45.7589225769043,
2018-07-27,44.99789047241211,44.78406238555908,42.77551303863525,1.0,1.0,-0.0166313379256944,-0.0166313379256944,-0.0166313379256944,0.0,0.0,12390.476764800283,18599.85698393789,-0.0254879640691862,-0.0197104571097817,LONG,,,44.99789047241211,
2018-07-30,44.74577331542969,44.840610122680665,42.81215679168701,1.0,1.0,-0.0056028661418471,-0.0056028661418471,-0.0056028661418471,0.0,0.0,12321.05458205344,18495.64447499939,-0.0309480245601256,-0.025202888198848,LONG,,,44.74577331542969,
2018-07-31,44.83530044555664,44.87724800109864,42.84521282196045,1.0,1.0,0.0020007952370348,0.0020007952370348,0.0020007952370348,0.0,0.0,12345.70648937646,18532.65047237086,-0.0290091499832263,-0.0232525187804809,LONG,,,44.83530044555664,
2018-08-01,47.4765625,45.084354400634766,42.89754638671875,1.0,1.0,0.0589103235217669,0.0589103235217669,0.0589103235217669,0.0,0.0,13072.996052770404,19624.41490741405,0.0,0.0,LONG,,,47.4765625,
2018-08-02,48.86434173583984,45.34341411590576,42.95967372894288,1.0,1.0,0.0292308280710054,0.0292308280710054,0.0292308280710054,0.0,0.0,13455.13055276187,20198.05280556675,0.0,0.0,LONG,,,48.86434173583984,
2018-08-03,49.00571060180664,45.5792652130127,43.02732208251953,1.0,1.0,0.0028930885170015,0.0028930885170015,0.0028930885170015,0.0,0.0,13494.05743645882,20256.48756020433,0.0,0.0,LONG,,,49.00571060180664,
2018-08-06,49.26017379760742,45.797092056274415,43.10110614776611,1.0,1.0,0.0051925212934551,0.0051925212934551,0.0051925212934551,0.0,0.0,13564.125617032742,20361.6698031913,0.0,0.0,LONG,,,49.26017379760742,
2018-08-07,48.798370361328125,45.994537353515625,43.16977939605713,1.0,1.0,-0.0093747829266027,-0.0093747829266027,-0.0093747829266027,0.0,0.0,13436.964883783889,20170.78356876322,-0.0093747829266028,-0.0093747829266026,LONG,,,48.798370361328125,
2018-08-08,48.831356048583984,46.222731590271,43.2402611541748,1.0,1.0,0.0006759587873861,0.0006759587873861,0.0006759587873861,0.0,0.0,13446.047718272875,20184.41818716499,-0.0087051611061159,-0.0087051611061157,LONG,,,48.831356048583984,
2018-08-09,49.21540069580078,46.43301868438721,43.320967483520505,1.0,1.0,0.0078647139521315,0.0078647139521315,0.0078647139521315,0.0,0.0,13551.797037363804,20343.16286249724,-0.0009089107559913,-0.000908910755991,LONG,,,49.21540069580078,
2018-08-10,49.06881332397461,46.63244209289551,43.40034866333008,1.0,1.0,-0.0029784857941567,-0.0029784857941567,-0.0029784857941567,0.0,0.0,13511.43320240272,20282.57104090308,-0.003884689372373,-0.0038846893723729,LONG,,,49.06881332397461,
2018-08-13,49.385650634765625,46.8526554107666,43.49221618652344,1.0,1.0,0.00645699965677,0.00645699965677,0.00645699965677,0.0,0.0,13598.676521953106,20413.5355951526,0.0,0.0,LONG,,,49.385650634765625,
2018-08-14,49.59371566772461,47.076910209655765,43.59184455871582,1.0,1.0,0.0042130665544479,0.0042130665544479,0.0042130665544479,0.0,0.0,13655.968651192505,20499.53917922657,0.0,0.0,LONG,,,49.59371566772461,
2018-08-15,49.70956039428711,47.319327163696286,43.701808547973634,1.0,1.0,0.0023358751205224,0.0023358751205224,0.0023358751205224,0.0,0.0,13687.867288611456,20547.4235427775,0.0,0.0,LONG,,,49.70956039428711,
2018-08-16,50.43781661987305,47.58072109222413,43.800677108764646,1.0,1.0,0.0146502246209692,0.0146502246209692,0.0146502246209692,0.0,0.0,13888.39761897163,20848.44791306138,0.0,0.0,LONG,,,50.43781661987305,
2018-08-17,51.44504928588867,47.897660446167,43.92001560211182,1.0,1.0,0.0199697911907386,0.0199697911907386,0.0199697911907386,0.0,0.0,14165.746019396443,21264.787064536205,0.0,0.0,LONG,,,51.44504928588867,
2018-08-20,50.94381713867188,48.18753528594971,44.038707695007325,1.0,1.0,-0.0097430589371461,-0.0097430589371461,-0.0097430589371461,0.0,0.0,14027.728321040824,21057.602990880565,-0.0097430589371459,-0.0097430589371462,LONG,,,50.94381713867188,
2018-08-21,50.844482421875,48.45606803894043,44.15335502624512,1.0,1.0,-0.0019498875894297,-0.0019498875894297,-0.0019498875894297,0.0,0.0,14000.375827679734,21016.543032145517,-0.0116739486568711,-0.0116739486568711,LONG,,,50.844482421875,
2018-08-22,50.84685516357422,48.703278160095216,44.270607986450194,1.0,1.0,4.666665066088704e-05,4.666665066088704e-05,4.666665066088704e-05,0.0,0.0,14001.029178327606,21017.52380381729,-0.011627826790294,-0.0116278267902941,LONG,,,50.84685516357422,
2018-08-23,50.95087814331055,48.96287593841553,44.38488761901856,1.0,1.0,0.0020458095078188,0.0020458095078188,0.0020458095078188,0.0,0.0,14029.67261693988,21060.52165384595,-0.0096058056010779,-0.0096058056010781,LONG,,,50.95087814331055,
2018-08-24,51.10930252075195,49.26844654083252,44.49319385528565,1.0,1.0,0.0031093551910097,0.0031093551910097,0.0031093551910097,0.0,0.0,14073.295852319528,21126.00629617571,-0.0065263182715779,-0.0065263182715779,LONG,,,51.10930252075195,
2018-08-27,51.53017044067383,49.607666397094725,44.60291549682617,1.0,1.0,0.0082346637336909,0.0082346637336909,0.0082346637336909,0.0,0.0,14189.184711288128,21299.971854060557,0.0,0.0,LONG,,,51.53017044067383,
2018-08-28,51.9463119506836,49.96321697235108,44.72717288970947,1.0,1.0,0.008075686659893,0.008075686659893,0.008075686659893,0.0,0.0,14303.772120975837,21471.98375261849,0.0,0.0,LONG,,,51.9463119506836,
2018-08-29,52.72184753417969,50.22548122406006,44.855265884399415,1.0,1.0,0.0149295600471572,0.0149295600471572,0.0149295600471572,0.0,0.0,14517.321145756798,21792.55102338479,0.0,0.0,LONG,,,52.72184753417969,
2018-08-30,53.20654678344727,50.44259147644043,44.98069530487061,1.0,1.0,0.0091935179045716,0.0091935179045716,0.0091935179045716,0.0,0.0,14650.78639763673,21992.90123140457,0.0,0.0,LONG,,,53.20654678344727,
2018-08-31,53.8213005065918,50.683370971679686,45.11417339324951,1.0,1.0,0.0115540992661411,0.0115540992661411,0.0115540992661411,0.0,0.0,14820.063038002056,22247.009395382654,0.0,0.0,LONG,,,53.8213005065918,
2018-09-04,53.993900299072266,50.92005729675293,45.24538722991943,1.0,1.0,0.0032069049030007,0.0032069049030007,0.0032069049030007,0.0,0.0,14867.589570821405,22318.35343888981,0.0,0.0,LONG,,,53.993900299072266,
2018-09-05,53.64159393310547,51.1622184753418,45.371693229675294,1.0,1.0,-0.0065249290015236,-0.0065249290015236,-0.0065249290015236,0.0,0.0,14770.579604448,22172.727767270146,-0.0065249290015236,-0.0065249290015237,LONG,,,53.64159393310547,
2018-09-06,52.75020217895508,51.35816078186035,45.48652698516846,1.0,1.0,-0.0166175478540405,-0.0166175478540405,-0.0166175478540405,0.0,0.0,14525.128791039171,21804.27140254292,-0.023034048535637,-0.0230340485356372,LONG,,,52.75020217895508,
2018-09-07,52.32463073730469,51.51362228393555,45.59142509460449,1.0,1.0,-0.0080676741333927,-0.0080676741333927,-0.0080676741333927,0.0,0.0,14407.944785207506,21628.361646151152,-0.0309158914714716,-0.0309158914714716,LONG,,,52.32463073730469,
2018-09-10,51.62237548828125,51.64130039215088,45.69023948669434,1.0,1.0,-0.0134211219291561,-0.0134211219291561,-0.0134211219291561,0.0,0.0,14214.574001496689,21338.084767370277,-0.0439220874516406,-0.0439220874516406,LONG,,,51.62237548828125,
2018-09-11,52.92755126953125,51.81839542388916,45.81393493652344,1.0,1.0,0.0252831406711666,0.0252831406711666,0.0252831406711666,0.0,0.0,14573.963075557236,21877.57856619697,-0.019749435096085,-0.019749435096085,LONG,,,52.92755126953125,
2018-09-12,52.27024459838867,51.95222187042236,45.947674865722654,1.0,1.0,-0.0124189888890811,-0.0124189888890811,-0.0124189888890811,0.0,0.0,14392.969190052014,21605.88116106337,-0.0319231559701421,-0.0319231559701422,LONG,,,52.27024459838867,
2018-09-13,53.5328483581543,52.14338626861572,46.09516738891602,1.0,1.0,0.0241553061300299,0.0241553061300299,0.0241553061300299,0.0,0.0,14740.63576695781,22127.77783471791,-0.0085389634452076,-0.0085389634452077,LONG,,,53.5328483581543,
2018-09-14,52.9251823425293,52.267754554748535,46.24198165893554,1.0,1.0,-0.0113512737368184,-0.0113512737368184,-0.0113512737368184,0.0,0.0,14573.310775312337,21876.59937132852,-0.0197933090705307,-0.019793309070531,LONG,,,52.9251823425293,
2018-09-17,51.5159797668457,52.271301078796384,46.373037605285646,1.0,1.0,-0.0266263149848648,-0.0266263149848648,-0.0266263149848648,0.0,0.0,14185.277212236544,21294.10614566983,-0.045892601173491,-0.0458926011734911,LONG,,,51.5159797668457,
2018-09-18,51.601112365722656,52.304165840148926,46.50360698699952,1.0,1.0,0.0016525474088282,0.0016525474088282,0.0016525474088282,0.0,0.0,14208.719055337137,21329.29566560417,-0.0443158934638163,-0.0443158934638164,LONG,,,51.601112365722656,
2018-09-19,51.63185119628906,52.343534278869626,46.63894313812256,1.0,1.0,0.0005957009288588,0.0005957009288588,0.0005957009288588,0.0,0.0,14217.183202476292,21342.00154684408,-0.0437465915538571,-0.0437465915538571,LONG,,,51.63185119628906,
2018-09-20,52.02433776855469,52.40240840911865,46.771303787231446,1.0,1.0,0.0076016366481517,0.0076016366481517,0.0076016366481517,0.0,0.0,14325.257063341724,21504.23568794748,-0.036477500599293,-0.0364775005992931,LONG,,,52.02433776855469,
2018-09-21,51.46397399902344,52.42806320190429,46.88904781341553,1.0,1.0,-0.0107711850561978,-0.0107711850561978,-0.0107711850561978,0.0,0.0,14170.957068534866,21272.609585860497,-0.0468557797461482,-0.0468557797461485,LONG,,,51.46397399902344,
2018-09-24,52.20403671264648,52.48279991149902,46.99665958404541,1.0,1.0,0.0143802092243612,0.0143802092243612,0.0143802092243612,0.0,0.0,14374.73839608984,21578.514162453324,-0.0331493664379072,-0.0331493664379074,LONG,,,52.20403671264648,
2018-09-25,52.5350456237793,52.53304367065429,47.10683044433594,1.0,1.0,0.0063406765448967,0.0063406765448967,0.0063406765448967,0.0,0.0,14465.883962676951,21715.33654107691,-0.0270188793032614,-0.0270188793032618,LONG,,,52.5350456237793,
2018-09-26,52.11655044555664,52.54155559539795,47.1965274810791,1.0,1.0,-0.0079660191259685,-0.0079660191259685,-0.0079660191259685,0.0,0.0,14350.648454356227,21542.35175486385,-0.0347696655199378,-0.0347696655199383,LONG,,,52.11655044555664,
2018-09-27,53.18762969970703,52.56484470367432,47.29381362915039,1.0,1.0,0.0205516145062074,0.0205516145062074,0.0205516145062074,0.0,0.0,14645.57744930426,21985.081863686937,-0.0149326237760059,-0.0149326237760063,LONG,,,53.18762969970703,
2018-09-28,53.37442398071289,52.5732385635376,47.390878715515136,1.0,1.0,0.003511987318489,0.003511987318489,0.003511987318489,0.0,0.0,14697.012531578164,22062.293192388148,-0.01147307964285,-0.0114730796428503,LONG,,,53.37442398071289,
2018-10-01,53.73380661010742,52.56886386871338,47.488462867736814,1.0,1.0,0.0067332366813812,0.0067332366813812,0.0067332366813812,0.0,0.0,14795.970995462509,22210.84383418653,-0.0048170939221683,-0.0048170939221686,LONG,,,53.73380661010742,
2018-10-02,54.21142959594727,52.579740333557126,47.5845331954956,1.0,1.0,0.0088886869546667,0.0088886869546667,0.0088886869546667,0.0,0.0,14927.4877498315,22408.2690720276,0.0,0.0,LONG,,,54.21142959594727,
2018-10-03,54.87110137939453,52.64121570587158,47.68889663696289,1.0,1.0,0.0121685000444367,0.0121685000444367,0.0121685000444367,0.0,0.0,15109.132885178651,22680.944095226318,0.0,0.0,LONG,,,54.87110137939453,
2018-10-04,53.90641403198242,52.69902629852295,47.78464984893799,1.0,1.0,-0.0175809729194605,-0.0175809729194605,-0.0175809729194605,0.0,0.0,14843.499629087795,22282.19103130034,-0.0175809729194605,-0.0175809729194607,LONG,,,53.90641403198242,
2018-10-05,53.03157806396485,52.73437366485596,47.87568367004395,1.0,1.0,-0.0162287917630459,-0.0162287917630459,-0.0162287917630459,0.0,0.0,14602.60756457248,21920.57799302896,-0.0335244467340047,-0.0335244467340049,LONG,,,53.03157806396485,
2018-10-08,52.90863037109375,52.79868640899658,47.96138843536377,1.0,1.0,-0.00231838646632,-0.00231838646632,-0.00231838646632,0.0,0.0,14568.753076821791,21869.757621676006,-0.0357651105767259,-0.0357651105767259,LONG,,,52.90863037109375,
2018-10-09,53.64159393310547,52.83438854217529,48.0572265625,1.0,1.0,0.0138533837839085,0.0138533837839085,0.0138533837839085,0.0,0.0,14770.579604448,22172.727767270146,-0.0224071945957108,-0.0224071945957107,LONG,,,53.64159393310547,
2018-10-10,51.15658950805664,52.77870578765869,48.129816932678224,1.0,1.0,-0.0463260735344253,-0.0463260735344253,-0.0463260735344253,0.0,0.0,14086.316647546262,21145.552350264792,-0.0676952307855949,-0.0676952307855949,LONG,,,51.15658950805664,
2018-10-11,50.70499038696289,52.63731288909912,48.19478115081788,1.0,1.0,-0.0088277800658042,-0.0088277800658042,-0.0088277800658042,0.0,0.0,13961.965742244449,20958.884064746708,-0.07592541224252,-0.0759254122425199,LONG,,,50.70499038696289,
2018-10-12,52.5161361694336,52.61686058044434,48.27896415710449,1.0,1.0,0.0357192806595301,0.0357192806595301,0.0357192806595301,0.0,0.0,14460.67711515042,21707.52032696595,-0.0429181326920711,-0.0429181326920707,LONG,,,52.5161361694336,
2018-10-15,51.39303588867188,52.61071338653564,48.34908878326416,1.0,1.0,-0.0213858132505834,-0.0213858132505834,-0.0213858132505834,0.0,0.0,14151.423774888826,21243.28735112021,-0.0633861067718382,-0.0633861067718378,LONG,,,51.39303588867188,
2018-10-16,52.52558135986328,52.65693683624268,48.43103366851807,1.0,1.0,0.0220369443370642,0.0220369443370642,0.0220369443370642,0.0,0.0,14463.27791290626,21711.42449201311,-0.0427459985414481,-0.0427459985414478,LONG,,,52.52558135986328,
2018-10-17,52.29861068725586,52.69027481079102,48.50969573974609,1.0,1.0,-0.0043211453682425,-0.0043211453682425,-0.0043211453682425,0.0,0.0,14400.7799865433,21617.6062706315,-0.0468824322360824,-0.0468824322360821,LONG,,,52.29861068725586,
2018-10-18,51.076210021972656,52.64286842346191,48.577735900878906,1.0,1.0,-0.0233734825690327,-0.0233734825690327,-0.0233734825690327,0.0,0.0,14064.183606547354,21112.32752728068,-0.0691601090924513,-0.0691601090924508,LONG,,,51.076210021972656,
2018-10-19,51.85411071777344,52.66237525939941,48.65449768066407,1.0,1.0,0.0152301961219545,0.0152301961219545,0.0152301961219545,0.0,0.0,14278.383881170246,21433.872416112103,-0.0549832349957907,-0.0549832349957902,LONG,,,51.85411071777344,
2018-10-22,52.17091751098633,52.660719299316405,48.73591190338135,1.0,1.0,0.006109579140932,0.006109579140932,0.006109579140932,0.0,0.0,14365.618797496863,21564.824355934983,-0.0492095802804899,-0.0492095802804893,LONG,,,52.17091751098633,
2018-10-23,52.6627311706543,52.66710357666015,48.81430389404297,1.0,1.0,0.0094269697205229,0.0094269697205229,0.0094269697205229,0.0,0.0,14501.043050917442,21768.11530216677,-0.0402465077832308,-0.0402465077832304,LONG,,,52.6627311706543,
2018-10-24,50.8563117980957,52.60409164428711,48.87088542938233,1.0,1.0,-0.0343016651890853,-0.0343016651890853,-0.0343016651890853,0.0,0.0,14003.633127292358,21021.432699274443,-0.0731676507373059,-0.0731676507373055,LONG,,,50.8563117980957,
2018-10-25,51.96995162963867,52.54320774078369,48.93511631011963,1.0,1.0,0.0218977702505094,0.0218977702505094,0.0218977702505094,0.0,0.0,14310.28146818623,21481.755202859706,-0.0528720888924114,-0.0528720888924111,LONG,,,51.96995162963867,
2018-10-26,51.14240264892578,52.431606674194335,48.98949306488037,1.0,1.0,-0.0159236049825556,-0.0159236049825556,-0.0159236049825556,0.0,0.0,14082.410198897644,21139.68821867741,-0.0679537796168417,-0.0679537796168413,LONG,,,51.14240264892578,
2018-10-29,50.18245697021485,52.254039192199706,49.0354955291748,1.0,1.0,-0.0187700543773944,-0.0187700543773944,-0.0187700543773944,0.0,0.0,13818.082593699562,20742.895121291665,-0.0854483378556786,-0.0854483378556782,LONG,,,50.18245697021485,
2018-10-30,50.43307495117188,52.065121459960935,49.088151168823245,1.0,1.0,0.0049941353231426,0.0049941353231426,0.0049941353231426,0.0,0.0,13887.09196807886,20846.48794652115,-0.0808809430949248,-0.0808809430949245,LONG,,,50.43307495117188,
2018-10-31,51.7476921081543,51.90895099639893,49.15506019592285,1.0,1.0,0.0260665675899238,0.0260665675899238,0.0260665675899238,0.0,0.0,14249.080789492276,21389.884333591675,-0.0569226640749216,-0.0569226640749213,LONG,,,51.7476921081543,
2018-11-01,52.54214096069336,51.84073734283447,49.22743972778321,1.0,1.0,0.015352353316137,0.015352353316137,0.015352353316137,0.0,0.0,14467.837712202743,21718.26939527228,-0.0424442076093586,-0.0424442076093584,LONG,,,52.54214096069336,
2018-11-02,49.05698394775391,51.64200763702392,49.26869052886963,1.0,1.0,-0.0663307004476024,-0.0663307004476024,-0.0663307004476024,0.0,0.0,13508.175902790095,20277.68137377414,-0.1059595540362889,-0.1059595540362886,LONG,,,49.05698394775391,
2018-11-05,47.664344787597656,51.37979335784912,49.29577922821045,1.0,1.0,-0.0283881936492349,-0.0283881936492349,-0.0283881936492349,0.0,0.0,13124.703189413762,19702.034628177957,-0.131339747346555,-0.1313397473465549,LONG,,,47.664344787597656,
2018-11-06,48.17979049682617,51.10670318603516,49.33264053344727,1.0,1.0,0.0108140731090597,0.0108140731090597,0.0108140731090597,0.0,0.0,13266.634689238792,19915.093871044297,-0.1219459918674263,-0.1219459918674262,LONG,,,48.17979049682617,
2018-11-07,49.64099884033203,51.03092365264892,49.38434944152832,1.0,1.0,0.0303282419545205,0.0303282419545205,0.0303282419545205,0.0,0.0,13668.988396016262,20519.08365651232,-0.095316157459645,-0.0953161574596448,LONG,,,49.64099884033203,
2018-11-08,49.46778869628906,50.96906356811523,49.44151264190674,1.0,1.0,-0.0034892558185641,-0.0034892558185641,-0.0034892558185641,0.0,0.0,13621.293798721576,20447.48732447223,-0.0984728308211899,-0.0984728308211898,LONG,,,49.46778869628906,
2018-11-09,48.513973236083984,50.76895542144776,49.48722927093506,1.0,1.0,-0.0192815463424309,-0.0192815463424309,-0.0192815463424309,0.0,0.0,13358.65419109766,20053.22815003915,-0.1158556687126718,-0.1158556687126715,LONG,,,48.513973236083984,
2018-11-12,46.07012939453125,50.50281009674072,49.510957679748536,1.0,1.0,-0.0503740196594543,-0.0503740196594543,-0.0503740196594543,0.0,0.0,12685.725082251452,19043.066440973555,-0.1603935726387348,-0.1603935726387345,LONG,,,46.07012939453125,
2018-11-13,45.60983276367188,50.15702266693116,49.53135551452637,1.0,1.0,-0.0099912163674976,-0.0099912163674976,-0.0099912163674976,0.0,0.0,12558.979258176088,18852.803043861157,-0.1687822621180429,-0.1687822621180427,LONG,,,45.60983276367188,
2018-11-14,44.32147216796875,49.7581657409668,49.54534915924072,1.0,1.0,-0.0282474308199898,-0.0282474308199898,-0.0282474308199898,0.0,0.0,12204.220360411073,18320.259794116795,-0.1922620276652119,-0.1922620276652116,LONG,,,44.32147216796875,
2018-11-15,45.415283203125,49.47511940002441,49.56495601654053,0.0,1.0,0.0246790321181331,0.0246790321181331,0.0246790321181331,0.0,0.0,12505.40870666243,18772.386073988346,-0.1723278363029259,-0.1723278363029257,CASH,,,,45.415283203125
2018-11-16,45.91828155517578,49.17832794189453,49.59022911071777,0.0,0.0,0.0110755304508631,-0.001,0.0110755304508631,1.0,0.001,12492.903297955769,18980.30020758616,-0.1731555084666229,-0.1631609280505669,CASH,,45.91828155517578,,45.91828155517578
2018-11-19,44.09844970703125,48.77470455169678,49.59414653778076,0.0,0.0,-0.0396319676283575,-0.0,-0.0396319676283575,0.0,0.0,12492.903297955769,18228.0735641826,-0.1731555084666229,-0.1963265070602116,CASH,,,,44.09844970703125
2018-11-20,41.991512298583984,48.24114360809326,49.577913475036624,0.0,0.0,-0.0477780380590414,-0.0,-0.0477780380590414,0.0,0.0,12492.903297955769,17357.171971690077,-0.1731555084666229,-0.2347244497929316,CASH,,,,41.991512298583984
2018-11-21,41.94405746459961,47.79553089141846,49.55632862091065,0.0,0.0,-0.0011301053805098,-0.0,-0.0011301053805098,0.0,0.0,12492.903297955769,17337.556538254434,-0.1731555084666229,-0.2355892918097932,CASH,,,,41.94405746459961
2018-11-23,40.87872695922852,47.24096965789795,49.53177154541016,0.0,0.0,-0.0253988424050348,-0.0,-0.0253988424050348,0.0,0.0,12492.903297955769,16897.202672050928,-0.1731555084666229,-0.2550044389198375,CASH,,,,40.87872695922852
2018-11-26,41.43156814575195,46.75542793273926,49.50925575256348,0.0,0.0,0.0135239335382149,0.0,0.0135239335382149,0.0,0.0,12492.903297955769,17125.71931796949,-0.1731555084666229,-0.2449291684655242,CASH,,,,41.43156814575195
2018-11-27,41.34138870239258,46.31337451934815,49.47978275299072,0.0,0.0,-0.0021765877420359,-0.0,-0.0021765877420359,0.0,0.0,12492.903297955769,17088.443687228453,-0.1731555084666229,-0.2465726463818109,CASH,,,,41.34138870239258
2018-11-28,42.93110275268555,45.93827590942383,49.46005741119384,0.0,0.0,0.038453329706386,0.0,0.038453329706386,0.0,0.0,12492.903297955769,17745.55124650246,-0.1731555084666229,-0.2176008559433209,CASH,,,,42.93110275268555
2018-11-29,42.60128402709961,45.48095550537109,49.437575607299806,0.0,0.0,-0.0076825123148113,-0.0,-0.0076825123148113,0.0,0.0,12492.903297955769,17609.220830518087,-0.1731555084666229,-0.2236116470026342,CASH,,,,42.60128402709961
2018-11-30,42.37113952636719,44.97240543365479,49.41861228942871,0.0,0.0,-0.0054022902358065,-0.0,-0.0054022902358065,0.0,0.0,12492.903297955769,17514.090708765216,-0.1731555084666229,-0.2278059222212258,CASH,,,,42.37113952636719
2018-12-03,43.851688385009766,44.71214065551758,49.40703258514405,0.0,0.0,0.0349423894469782,0.0,0.0349423894469782,0.0,0.0,12492.903297955769,18126.074887120594,-0.1731555084666229,-0.2008236160268297,CASH,,,,43.851688385009766
2018-12-04,41.9227180480957,44.42505931854248,49.37545631408691,0.0,0.0,-0.0439885078079105,-0.0,-0.0439885078079105,0.0,0.0,12492.903297955769,17328.73590042172,-0.1731555084666229,-0.2359781926331311,CASH,,,,41.9227180480957
2018-12-06,41.45529174804688,44.08883438110352,49.34019538879394,0.0,0.0,-0.011149713611426,-0.0,-0.011149713611426,0.0,0.0,12492.903297955769,17135.52545788398,-0.1731555084666229,-0.2444968169781558,CASH,,,,41.45529174804688
2018-12-07,39.97712707519531,43.60564079284668,49.28888046264648,0.0,0.0,-0.0356568392241795,-0.0,-0.0356568392241795,0.0,0.0,12492.903297955769,16524.526781610377,-0.1731555084666229,-0.2714356725085216,CASH,,,,39.97712707519531
2018-12-10,40.24048614501953,43.1442756652832,49.24267311096192,0.0,0.0,0.0065877437698025,0.0,0.0065877437698025,0.0,0.0,12492.903297955769,16633.386129964867,-0.1731555084666229,-0.2666360773991892,CASH,,,,40.24048614501953
2018-12-11,40.01034164428711,42.71909408569336,49.19067714691162,0.0,0.0,-0.005719227643101,-0.0,-0.005719227643101,0.0,0.0,12492.903297955769,16538.256008211996,-0.1731555084666229,-0.2708303526177809,CASH,,,,40.01034164428711
2018-12-12,40.1218376159668,42.42167949676514,49.14083290100098,0.0,0.0,0.0027866788209645,0.0,0.0027866788209645,0.0,0.0,12492.903297955769,16584.34281596577,-0.1731555084666229,-0.2687983910045306,CASH,,,,40.1218376159668
2018-12-13,40.56079864501953,42.16922779083252,49.094977684021,0.0,0.0,0.0109407010031377,0.0,0.0109407010031377,0.0,0.0,12492.903297955769,16765.787152048786,-0.1731555084666229,-0.2607985328274981,CASH,,,,40.56079864501953
